"peiid","siteiid","pedon_id","site_id","obs_date","utmzone","utmeasting","utmnorthing","x","y","horizdatnm","x_std","y_std","gpspositionalerror","describer","pedonpurpose","pedontype","pedlabsampnum","labdatadescflag","tsectstopnum","tsectinterval","utransectid","tsectkind","tsectselmeth","elev_field","slope_field","aspect_field","plantassocnm","earthcovkind1","earthcovkind2","erocl","bedrckdepth","bedrckkind","bedrckhardness","hillslopeprof","geomslopeseg","shapeacross","shapedown","slopecomplex","drainagecl","flodfreqcl","floddurcl","flodmonthbeg","pondfreqcl","ponddurcl","pondmonthbeg","geomposhill","geomposmntn","geompostrce","geomposflats","swaterdepth","surface_fine_gravel","surface_gravel","surface_cobbles","surface_stones","surface_boulders","surface_channers","surface_flagstones","surface_parafine_gravel","surface_paragravel","surface_paracobbles","surface_parastones","surface_paraboulders","surface_parachanners","surface_paraflagstones","surface_unspecified","surface_total_frags_pct_nopf","surface_total_frags_pct","slope_shape","surface_fgravel","classdate","classifier","classtype","taxonname","localphase","taxonkind","seriesstatus","taxclname","taxpartsize","taxorder","taxsuborder","taxgrtgroup","taxsubgrp","soiltaxedition","osdtypelocflag","taxmoistcl","taxtempregime","taxfamother","taxreaction","taxfamhahatmatcl","psctopdepth","pscbotdepth","selection_method","ecositeid","ecositenm","ecositecorrdate","es_classifier","es_selection_method","ochric.epipedon","argillic.horizon","paralithic.contact","lithic.contact","mollic.epipedon","slickensides","calcic.horizon","duripan","cambic.horizon","umbric.epipedon","anthropic.epipedon","histic.epipedon","paralithic.materials","lithologic.discontinuity","andic.soil.properties","densic.contact","abrupt.textural.change","aquic.conditions","redox.depletions.with.chroma.2.or.less","redox.concentrations","reduced.matrix","densic.materials","albic.horizon","spodic.horizon","fibric.soil.materials","hemic.soil.materials","sapric.soil.materials","volcanic.glass","folistic.epipedon","strongly.contrasting.particle.size.class","human.transported.material","albic.materials","secondary.carbonates","landform_string","landscape_string","microfeature_string","geomicrorelief_string","pmkind","pmorigin"
"351687",352175,"07RJV102","07CA630RJV102",2007-09-17,10,732297.98,4181093.4,-120.363334655762,37.7477798461914,"NAD83",-120.363334655762,37.7477798461914,NA,"Bob Vobora","full pedon description","map unit inclusion",NA,FALSE,NA,NA,NA,NA,NA,352,67,10,"Chamise chaparral","shrub cover","native shrubs",NA,89,"metavolcanics","indurated","backslope",NA,"convex","convex","complex","well","none",NA,NA,"none",NA,NA,"side slope",NA,NA,NA,NA,0,0,3,2,1,0,0,0,0,0,0,0,0,0,0,6,6,"convex / convex",0,2017-03-15 00:00:00,"Julie Baker","correlated","Gopheridge",NA,"taxadjunct","tentative","Loamy-skeletal, mixed, superactive, thermic Typic Haploxerepts","loamy-skeletal","inceptisols","xerepts","haploxerepts","typic haploxerepts","twelfth edition",FALSE,"xeric","thermic",NA,"not used",NA,25,89,"most recent",NA,NA,NA,NA,NA,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"hillslope","foothills",NA,NA,"residuum & colluvium","metavolcanics & NA"
"351688",352176,"07RJV103","07CA630RJV103",2007-09-24,10,731470.3,4177507.85,-120.373893737793,37.7155570983887,"NAD83",-120.373893737793,37.7155570983887,NA,"Bob Vobora","full pedon description","not classified to current taxon name",NA,FALSE,NA,NA,NA,NA,NA,331,49,175,"Interior Live Oak - Chapparal","tree cover","intermixed conifers and hardwoods",NA,71,"metavolcanics","indurated","backslope",NA,"convex","convex","complex","well","none",NA,NA,"none",NA,NA,"side slope",NA,NA,NA,NA,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,3,3,"convex / convex",0,2017-03-15 00:00:00,"Julie Baker","correlated","Gopheridge",NA,"taxadjunct","tentative","Loamy-skeletal, mixed, superactive, thermic Typic Haploxerepts","loamy-skeletal","inceptisols","xerepts","haploxerepts","typic haploxerepts","twelfth edition",FALSE,"xeric","thermic",NA,"not used",NA,25,71,"most recent",NA,NA,NA,NA,NA,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"hillslope","foothills",NA,NA,"colluvium & residuum","NA & metavolcanics"
"351690",352178,"07RJV106","07CA630RJV106",2007-09-27,10,734251.45,4172717.11,-120.343894958496,37.6716651916504,"NAD83",-120.343894958496,37.6716651916504,NA,"Bob Vobora","full pedon description","map unit inclusion",NA,FALSE,NA,NA,NA,NA,NA,348,41,5,"Blue oak woodland","tree cover","hardwoods",NA,76,"metavolcanics","indurated","backslope",NA,"convex","convex","simple","well","none",NA,NA,"none",NA,NA,"side slope",NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"convex / convex",0,2017-03-15 00:00:00,"Julie Baker","correlated","Gopheridge",NA,"series","tentative","Loamy-skeletal, mixed, active, thermic Ultic Haploxeralfs","loamy-skeletal","alfisols","xeralfs","haploxeralfs","ultic haploxeralfs","twelfth edition",FALSE,"xeric","thermic",NA,"not used",NA,25,63,"most recent",NA,NA,NA,NA,NA,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"hillslope","foothills",NA,NA,"colluvium & residuum","NA & metavolcanics"
"351692",352180,"07RJV108","07CA630RJV108",2007-07-03,10,741334.44,4181640.71,-120.260833740234,37.7502784729004,"NAD83",-120.260833740234,37.7502784729004,NA,"Bob Vobora","full pedon description","classifies to current taxon name, full description",NA,FALSE,NA,NA,NA,NA,NA,691,32,0,"Chamis chaparral","shrub cover","native shrubs",NA,97,"greenstone","indurated","backslope",NA,"convex","convex","complex","well","none",NA,NA,"none",NA,NA,"side slope",NA,NA,NA,NA,0,5,5,2,0,0,0,0,0,0,0,0,0,0,0,12,12,"convex / convex",0,2017-03-15 00:00:00,"Julie Baker","correlated","Gopheridge",NA,"taxadjunct","tentative","Clayey-skeletal, mixed, active, thermic Ultic Haploxeralfs","clayey-skeletal","alfisols","xeralfs","haploxeralfs","ultic haploxeralfs","twelfth edition",FALSE,"xeric","thermic",NA,"not used",NA,18,68,"most recent",NA,NA,NA,NA,NA,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"hillslope","foothills",NA,NA,"residuum & colluvium","greenstone & NA"
"351694",352182,"07RJV113","07CA630RJV113",2007-09-06,10,733833.01,4183955.61,-120.345001220703,37.7730560302734,"NAD83",-120.345001220703,37.7730560302734,NA,"Bob Vobora","full pedon description","classifies to current taxon name, full description",NA,FALSE,NA,NA,NA,NA,NA,268,18,160,"Grassland","grass/herbaceous cover","rangeland, shrubby",NA,61,"metavolcanics","indurated","shoulder",NA,"convex","convex","complex","well","none",NA,NA,"none",NA,NA,"side slope",NA,NA,NA,NA,0,2,3,3,0,0,0,0,0,0,0,0,0,0,0,8,8,"convex / convex",0,2017-03-15 00:00:00,"Julie Baker","correlated","Gopheridge",NA,"series","tentative","Loamy-skeletal, mixed, active, thermic Ultic Haploxeralfs","loamy-skeletal","alfisols","xeralfs","haploxeralfs","ultic haploxeralfs","twelfth edition",FALSE,"xeric","thermic",NA,"not used",NA,13,61,"most recent",NA,NA,NA,NA,NA,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"hillslope","foothills",NA,NA,"colluvium & residuum","NA & metavolcanics"
"351695",352183,"07RJV114","07CA630RJV114",2007-09-06,10,733855.98,4184563.64,-120.3447265625,37.7786102294922,"NAD83",-120.3447265625,37.7786102294922,NA,"Bob Vobora","soil survey inventory","taxadjunct to the series",NA,FALSE,NA,NA,NA,NA,NA,371,7,40,"Interior Live Oak - Chapparal","grass/herbaceous cover","rangeland, shrubby",NA,66,"metavolcanics","indurated","shoulder",NA,"convex","convex","simple","well","none",NA,NA,"none",NA,NA,"side slope",NA,NA,NA,NA,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,6,6,"convex / convex",0,2019-01-15 00:00:00,"Andrew Brown","correlated","Loafercreek",NA,"taxadjunct","established","Fine-loamy, mixed, superactive, thermic Typic Haploxerepts","fine-loamy","inceptisols","xerepts","haploxerepts","typic haploxerepts","twelfth edition",FALSE,"xeric","thermic","not used","not used",NA,25,66,"most recent",NA,NA,NA,NA,NA,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"hillslope","foothills",NA,NA,"colluvium & residuum","NA & metavolcanics"
"351696",352184,"07RJV116","07CA630RJV116",2007-09-13,10,735650.63,4182545.52,-120.324996948242,37.7599983215332,"NAD83",-120.324996948242,37.7599983215332,NA,"Bob Vobora","full pedon description","representative pedon for component",NA,FALSE,NA,NA,NA,NA,NA,402,5,20,"Blue Oak Woodland-Grassland","grass/herbaceous cover","rangeland, savanna",NA,66,"metavolcanics","indurated","summit",NA,"convex","convex","simple","well","none",NA,NA,"none",NA,NA,"interfluve",NA,NA,NA,NA,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,4,4,"convex / convex",0,2017-03-15 00:00:00,"Julie Baker","correlated","Gopheridge",NA,"series","tentative","Loamy-skeletal, mixed, active, thermic Ultic Haploxeralfs","loamy-skeletal","alfisols","xeralfs","haploxeralfs","ultic haploxeralfs","twelfth edition",FALSE,"xeric","thermic",NA,"not used",NA,15,65,"most recent",NA,NA,NA,NA,NA,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"hillslope","foothills",NA,NA,"residuum","metavolcanics"
"351697",352185,"07RJV117","07CA630RJV117",2007-08-13,10,736783.26,4186181.61,-120.310836791992,37.7922210693359,"NAD83",-120.310836791992,37.7922210693359,NA,"Bob Vobora","full pedon description","taxadjunct to the series",NA,FALSE,NA,NA,NA,NA,NA,585,19,135,"Blue Oak Woodland-Grassland","grass/herbaceous cover","rangeland, savanna",NA,91,"metavolcanics","indurated","backslope",NA,"convex","convex",NA,"well","none",NA,NA,"none",NA,NA,NA,NA,NA,NA,NA,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,3,3,"convex / convex",0,2017-03-15 00:00:00,"Julie Baker","correlated","Gopheridge",NA,"series","tentative","Loamy-skeletal, mixed, active, thermic Ultic Haploxeralfs","loamy-skeletal","alfisols","xeralfs","haploxeralfs","ultic haploxeralfs","twelfth edition",FALSE,"xeric","thermic",NA,"not used",NA,28,78,"most recent",NA,NA,NA,NA,NA,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"hill","foothills",NA,NA,"colluvium & residuum","NA & metavolcanics"
"351698",352186,"07RJV118","07CA630RJV118",2007-08-16,10,736804.6,4186665.46,-120.310562133789,37.7966651916504,"NAD83",-120.310562133789,37.7966651916504,NA,"Bob Vobora","full pedon description","taxadjunct to the series",NA,FALSE,NA,NA,NA,NA,NA,733,4,335,"Blue Oak Woodland-Grassland","grass/herbaceous cover","rangeland, savanna",NA,63,"metavolcanics","indurated","summit",NA,"linear","convex","simple","well","none",NA,NA,"none",NA,NA,"interfluve",NA,NA,NA,NA,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,2,"linear / convex",0,2018-05-31 00:00:00,"Julie Baker","correlated","Gopheridge",NA,"series","tentative","Loamy-skeletal, mixed, active, thermic Ultic Haploxeralfs","loamy-skeletal","alfisols","xeralfs","haploxeralfs","ultic haploxeralfs","twelfth edition",FALSE,"xeric","thermic","not used","not used",NA,12,43,"most recent",NA,NA,NA,NA,NA,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"hillslope","foothills",NA,NA,"residuum","metavolcanics"
"351700",352188,"07RJV121","07CA630RJV121",2007-07-11,10,739740.1,4181200.99,-120.278884887695,37.7466659545898,"NAD83",-120.278884887695,37.7466659545898,NA,"Bob Vobora","soil survey inventory","taxadjunct to the series",NA,FALSE,NA,NA,NA,NA,NA,766,38,45,"Interior Live Oak - Chapparal","shrub cover","native shrubs",NA,92,"metavolcanics","indurated","backslope",NA,"convex","convex","complex","well","none",NA,NA,"none",NA,NA,"side slope",NA,NA,NA,NA,0,0,10,25,0,0,0,0,0,0,0,0,0,0,0,35,35,"convex / convex",0,2020-04-28 00:00:00,"Andrew Brown","correlated","Argonaut",NA,"taxadjunct","established","Fine, mixed, superactive, thermic Ultic Haploxeralfs","fine","alfisols","xeralfs","haploxeralfs","ultic haploxeralfs","twelfth edition",FALSE,"xeric","thermic",NA,"not used",NA,13,63,"most recent",NA,NA,NA,NA,NA,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA
"351701",352189,"07RJV122","07CA630RJV122",2007-07-12,10,738716.69,4180768.54,-120.290832519531,37.7430572509766,"NAD83",-120.290832519531,37.7430572509766,NA,"Bob Vobora","soil survey inventory","taxadjunct to the series",NA,FALSE,NA,NA,NA,NA,NA,781,43,160,"Chapparal",NA,NA,NA,89,"greenstone","indurated","backslope",NA,"convex","convex","complex","well","none",NA,NA,"none",NA,NA,"side slope",NA,NA,NA,NA,0,0,5,10,10,0,0,0,0,0,0,0,0,0,0,25,25,"convex / convex",0,2020-04-28 00:00:00,"Andrew Brown","correlated","Argonaut",NA,"taxadjunct","established","Fine, mixed, superactive, thermic Ultic Haploxeralfs","fine","alfisols","xeralfs","haploxeralfs","ultic haploxeralfs","twelfth edition",FALSE,"xeric","thermic",NA,"not used",NA,18,68,"most recent","F018XI201CA","Moderately Deep Thermic Foothills 22-31 PZ",2016-05-04,"David Evans","least missing data",TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"hillslope","foothills",NA,NA,"residuum","metavolcanics"
"351702",352190,"07RJV123","07CA630RJV123",2007-08-23,10,740123.36,4182645.38,-120.27416229248,37.7597236633301,"NAD83",-120.27416229248,37.7597236633301,NA,"Bob Vobora","full pedon description","classifies to current taxon name, full description",NA,FALSE,NA,NA,NA,NA,NA,701,23,10,"Chapparal","shrub cover","rangeland, shrubby",NA,92,"metavolcanics","indurated","backslope",NA,"convex","convex","complex","well","none",NA,NA,"none",NA,NA,"side slope",NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"convex / convex",0,2020-04-28 00:00:00,"Andrew Brown","correlated","Gopheridge",NA,"taxadjunct","established","Fine, mixed, active, thermic Ultic Haploxeralfs","fine","alfisols","xeralfs","haploxeralfs","ultic haploxeralfs","twelfth edition",FALSE,"xeric","thermic",NA,"not used",NA,10,60,"most recent",NA,NA,NA,NA,NA,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"hillslope","foothills",NA,NA,"residuum","metavolcanics"
"351703",352191,"07RJV124","07CA630RJV124",2007-09-07,10,734581.93,4183864.87,-120.336669921875,37.7719459533691,"NAD83",-120.336669921875,37.7719459533691,NA,"Bob Vobora","soil survey inventory","classifies to current taxon name, full description",NA,FALSE,NA,NA,NA,NA,NA,423,25,350,"Interior Live Oak - Chapparal","tree cover","hardwoods",NA,92,"metavolcanics","indurated","backslope",NA,"convex","convex","complex","well",NA,NA,NA,NA,NA,NA,"side slope",NA,NA,NA,NA,0,0,0,3,5,0,0,0,0,0,0,0,0,0,0,8,8,"convex / convex",0,2017-03-15 00:00:00,"Julie Baker","correlated","Loafercreek",NA,"series","established","Fine-loamy, mixed, superactive, thermic Ultic Haploxeralfs","fine-loamy","alfisols","xeralfs","haploxeralfs","ultic haploxeralfs","twelfth edition",FALSE,"xeric","thermic",NA,"not used",NA,28,78,"most recent","F018XI201CA","Moderately Deep Thermic Foothills 22-31 PZ",2016-05-04,"David Evans","least missing data",TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"hillslope","foothills",NA,NA,"colluvium & residuum","NA & metavolcanics"
"351704",352192,"07RJV125","07CA630RJV125",2007-09-13,10,735962.01,4182298.9,-120.321388244629,37.7574996948242,"NAD83",-120.321388244629,37.7574996948242,NA,"Bob Vobora","full pedon description","classifies to current taxon name, full description",NA,FALSE,NA,NA,NA,NA,NA,405,37,200,"Interior Live Oak - Chapparal","tree cover","intermixed conifers and hardwoods",NA,58,"metavolcanics","indurated","backslope",NA,"convex","convex","complex","well","none",NA,NA,"none",NA,NA,"side slope",NA,NA,NA,NA,0,0,1,3,3,0,0,0,0,0,0,0,0,0,0,7,7,"convex / convex",0,2020-04-28 00:00:00,"Andrew Brown","correlated","Gopheridge",NA,"taxadjunct","established","Fine-loamy, mixed, active, thermic Ultic Haploxeralfs","fine-loamy","alfisols","xeralfs","haploxeralfs","ultic haploxeralfs","twelfth edition",FALSE,"xeric","thermic",NA,"not used",NA,22,58,"most recent","F018XI201CA","Moderately Deep Thermic Foothills 22-31 PZ",2016-05-04,"David Evans","least missing data",TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"hillslope","foothills",NA,NA,"residuum","metavolcanics"
"351705",352193,"07RJV126","07CA630RJV126",2007-08-16,10,737088.51,4186453.36,-120.307228088379,37.7947235107422,"NAD83",-120.307228088379,37.7947235107422,NA,"Bob Vobora","full pedon description","representative pedon for component",NA,FALSE,NA,NA,NA,NA,NA,652,34,170,"Blue Oak Woodland","grass/herbaceous cover","rangeland, savanna",NA,66,"metavolcanics","indurated","backslope",NA,"convex","convex","simple","well","none",NA,NA,"none",NA,NA,"side slope",NA,NA,NA,NA,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,5,5,"convex / convex",0,2017-03-15 00:00:00,"Julie Baker","correlated","Gopheridge",NA,"series","tentative","Loamy-skeletal, mixed, active, thermic Ultic Haploxeralfs","loamy-skeletal","alfisols","xeralfs","haploxeralfs","ultic haploxeralfs","twelfth edition",FALSE,"xeric","thermic",NA,"not used",NA,15,65,"most recent","F018XI201CA","Moderately Deep Thermic Foothills 22-31 PZ",2016-05-04,"David Evans","least missing data",TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"hillslope","foothills",NA,NA,"residuum","metavolcanics"
"351706",352194,"07RJV128","07CA630RJV128",2007-08-20,10,733297.76,4189683.36,-120.349166870117,37.8247222900391,"NAD83",-120.349166870117,37.8247222900391,NA,"Bob Vobora","full pedon description","not classified to current taxon name",NA,FALSE,NA,NA,NA,NA,NA,517,51,50,"Mixed Oak Woodland","grass/herbaceous cover","rangeland, savanna",NA,61,"metavolcanics","indurated","backslope",NA,"convex","convex","simple","well","none",NA,NA,"none",NA,NA,"side slope",NA,NA,NA,NA,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,"convex / convex",0,2017-03-15 00:00:00,"Julie Baker","correlated","Gopheridge",NA,"series","tentative","Loamy-skeletal, mixed, active, thermic Ultic Haploxeralfs","loamy-skeletal","alfisols","xeralfs","haploxeralfs","ultic haploxeralfs","twelfth edition",FALSE,"xeric","thermic",NA,"not used",NA,23,61,"most recent","F018XI202CA","Deep Thermic Steep Hillslopes 28-35 PZ",2016-05-05,"David Evans","least missing data",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"hillslope","foothills",NA,NA,"residuum","metavolcanics"
"351716",352204,"07RJV144","07CA630RJV144",2007-08-21,10,734459.26,4181434.23,-120.338890075684,37.7502784729004,"NAD83",-120.338890075684,37.7502784729004,NA,"Bob Vobora","soil survey inventory","classifies to current taxon name, full description",NA,FALSE,NA,NA,NA,NA,NA,268,15,230,"Blue Oak Woodland/Grassland","tree cover","hardwoods",NA,63,"metavolcanics","indurated","backslope",NA,"convex","convex","simple","well","none",NA,NA,"none",NA,NA,"nose slope",NA,NA,NA,NA,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,5,5,"convex / convex",0,2019-01-15 00:00:00,"Andrew Brown","correlated","Gopheridge",NA,"series","established","Loamy-skeletal, mixed, active, thermic Ultic Haploxeralfs","loamy-skeletal","alfisols","xeralfs","haploxeralfs","ultic haploxeralfs","twelfth edition",FALSE,"xeric","thermic","not used","not used",NA,10,60,"most recent","F018XI200CA","Low Elevation Foothills 18-25 PZ",2016-05-05,"David Evans","least missing data",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"hillslope","foothills",NA,NA,"residuum","metavolcanics"
"351717",352205,"07RJV145","07CA630RJV145",2007-09-10,10,732928.23,4182536.19,-120.355834960938,37.760555267334,"NAD83",-120.355834960938,37.760555267334,NA,"Bob Vobora","soil survey inventory","taxadjunct to the series",NA,FALSE,NA,NA,NA,NA,NA,267,8,170,"Chapparal","shrub cover","rangeland, shrubby",NA,71,"metavolcanics","indurated","shoulder",NA,"convex","convex","simple","well","none",NA,NA,"none",NA,NA,"nose slope",NA,NA,NA,NA,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,7,7,"convex / convex",0,2017-03-15 00:00:00,"Julie Baker","correlated","Loafercreek",NA,"taxadjunct","established","Fine, mixed, superactive, thermic Ultic Haploxeralfs","fine","alfisols","xeralfs","haploxeralfs","ultic haploxeralfs","twelfth edition",FALSE,"xeric","thermic",NA,"not used",NA,10,60,"most recent",NA,NA,NA,NA,NA,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"hillslope","foothills",NA,NA,"colluvium & residuum","NA & metavolcanics"
"352493",352962,"07RJV091","07CA630RJV091",2007-08-21,10,734585.76,4181637.76,-120.337226867676,37.7519454956055,"NAD83",-120.337226867676,37.7519454956055,NA,"Bob Vobora","full pedon description","classifies to current taxon name, full description",NA,FALSE,NA,NA,NA,NA,NA,333.600006103516,55,200,"Grasslands","grass/herbaceous cover","rangeland, grassland",NA,69,"metavolcanics","indurated","backslope",NA,"convex","convex","complex","well","none",NA,NA,"none",NA,NA,"side slope",NA,NA,NA,NA,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,6,6,"convex / convex",0,2017-03-15 00:00:00,"Julie Baker","correlated","Gopheridge",NA,"series","tentative","Loamy-skeletal, mixed, active, thermic Ultic Haploxeralfs","loamy-skeletal","alfisols","xeralfs","haploxeralfs","ultic haploxeralfs","twelfth edition",FALSE,"xeric","thermic",NA,"not used",NA,5,55,"most recent","R018XI125CA","Very Steep Skeletal Hillslopes 18 - 35 PZ",2016-05-04,"David Evans","least missing data",TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"hillslope","foothills",NA,NA,"residuum & colluvium","metavolcanics & NA"
