"phiid","peiid","hzname","genhz","hzdept","hzdepb","bounddistinct","boundtopo","clay","silt","sand","fragvoltot","texture","texcl","lieutex","phfield","effclass","labsampnum","rupresblkdry","rupresblkmst","rupresblkcem","stickiness","plasticity","ksatpedon","texture_class","hzID","d_r","d_g","d_b","d_hue","d_value","d_chroma","d_sigma","m_r","m_g","m_b","m_hue","m_value","m_chroma","m_sigma","moist_soil_color","dry_soil_color","soil_color","fine_gravel","gravel","cobbles","stones","boulders","channers","flagstones","parafine_gravel","paragravel","paracobbles","parastones","paraboulders","parachanners","paraflagstones","unspecified","total_frags_pct_nopf","total_frags_pct","art_fgr","art_gr","art_cb","art_st","art_by","art_ch","art_fl","art_unspecified","total_art_pct","huartvol_cohesive","huartvol_penetrable","huartvol_innocuous","huartvol_persistent"
"5444308","1147151","Cr","Cr",41,63,"abrupt","wavy",NA,NA,NA,0,"BR",NA,"br",NA,NA,NA,NA,NA,NA,NA,NA,NA,"br","11",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5444309","1147151","R","R",63,200,NA,NA,NA,NA,NA,0,"BR",NA,"br",NA,NA,NA,NA,NA,NA,NA,NA,NA,"br","12",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5444421","1147190","A",NA,0,8,"clear","smooth",15,45,40,5,"L","l",NA,NA,NA,NA,"slightly hard","friable",NA,"slightly sticky","slightly plastic",NA,"l","13",0.568248906175785,0.459492886652748,0.369796750615666,"7.5YR",5,3,NA,0.358474174135509,0.258430688242787,0.181491173051253,"7.5YR",3,3,NA,"#5B422E","#91755E","#5B422E",0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0
"5444422","1147190","BA",NA,8,13,"clear","wavy",18,42,40,5,"L","l",NA,NA,NA,NA,"hard","friable",NA,"slightly sticky","slightly plastic",NA,"l","14",0.67401228311445,0.562535333607802,0.468028458333944,"7.5YR",6,3,NA,0.46722647597231,0.355996721617838,0.26693819513457,"7.5YR",4,3,NA,"#775B44","#AC8F77","#775B44",0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0
"5444423","1147190","Bt1",NA,13,20,"clear","wavy",20,40,40,5,"GR-L","l",NA,NA,NA,NA,"hard","friable",NA,"slightly sticky","slightly plastic",NA,"l","15",NA,NA,NA,NA,NA,NA,NA,0.474766065558664,0.351680769910425,0.28040347906544,"5YR",4,3,NA,"#795A48",NA,"#795A48",0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0
"5444424","1147190","Bt2",NA,20,30,"clear","wavy",22,38,40,55,"CBV-L","l",NA,NA,NA,NA,"hard","friable",NA,"slightly sticky","slightly plastic",NA,"l","16",NA,NA,NA,NA,NA,NA,NA,0.474766065558664,0.351680769910425,0.28040347906544,"5YR",4,3,NA,"#795A48",NA,"#795A48",0,30,25,0,0,0,0,0,0,0,0,0,0,0,0,55,55,0,0,0,0,0,0,0,0,0,0,0,0,0
"5444425","1147190","Bt3",NA,30,38,"clear","wavy",25,35,40,51,"GRV-L","l",NA,NA,NA,NA,"slightly hard","friable",NA,"slightly sticky","slightly plastic",NA,"l","17",NA,NA,NA,NA,NA,NA,NA,0.498562877493358,0.343312649829985,0.247730598344407,"5YR",4,4,NA,"#7F583F",NA,"#7F583F",0,50,1,0,0,0,0,0,0,0,0,0,0,0,0,51,51,0,0,0,0,0,0,0,0,0,0,0,0,0
"5444426","1147190","Bt4",NA,38,46,"abrupt","wavy",25,35,40,77,"GRX-L","l",NA,NA,NA,NA,"slightly hard","friable",NA,"slightly sticky","slightly plastic",NA,"l","18",NA,NA,NA,NA,NA,NA,NA,0.498562877493358,0.343312649829985,0.247730598344407,"5YR",4,4,NA,"#7F583F",NA,"#7F583F",0,75,2,0,0,0,0,0,0,0,0,0,0,0,0,77,77,0,0,0,0,0,0,0,0,0,0,0,0,0
"5444428","1147190","Cr",NA,46,58,"abrupt","wavy",NA,NA,NA,0,"BR",NA,"br",NA,NA,NA,NA,NA,NA,NA,NA,NA,"br","19",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5444427","1147190","R",NA,58,200,NA,NA,NA,NA,NA,0,"BR",NA,"br",NA,NA,NA,NA,NA,NA,NA,NA,NA,"br","20",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"579662","115595","A",NA,0,5,"abrupt","smooth",15,NA,NA,0,"L","l",NA,5.5,"none","01P1566","moderately hard","very friable",NA,"nonsticky","slightly plastic",NA,"l","21",0.577554513328993,0.46014971014309,0.311115146146663,"10YR",5,4,NA,0.46722647597231,0.355996721617838,0.26693819513457,"7.5YR",4,3,NA,"#775B44","#93754F","#775B44",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"579661","115595","BA",NA,5,10,"clear","wavy",20,NA,NA,0,"L","l",NA,4.90000009536743,"none","01P1567","moderately hard","very friable",NA,"nonsticky","slightly plastic",NA,"l","22",0.613039703549513,0.450352989954951,0.216677275892247,"10YR",5,6,NA,0.376458621305308,0.252292330269399,0.147759502056216,"7.5YR",3,4,NA,"#604026","#9C7337","#604026",0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0
"579660","115595","BAt",NA,10,28,"clear","smooth",25,NA,NA,0,"L","l",NA,5.5,"none","01P1568","slightly hard","very friable",NA,"slightly sticky","slightly plastic",NA,"l","23",0.634523149830161,0.438851858628477,0.247247510397254,"7.5YR",5,6,NA,0.536623416931948,0.327779698883437,0.18354006337042,"5YR",4,6,NA,"#89542F","#A2703F","#89542F",0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0
"579659","115595","Bt1",NA,28,51,"clear","smooth",29,NA,NA,0,"CL","cl",NA,6,"none","01P1569","moderately hard","very friable",NA,"slightly sticky","moderately plastic",NA,"cl","24",0.634523149830161,0.438851858628477,0.247247510397254,"7.5YR",5,6,NA,0.536623416931948,0.327779698883437,0.18354006337042,"5YR",4,6,NA,"#89542F","#A2703F","#89542F",0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0
"579658","115595","Bt2",NA,51,74,"clear","smooth",35,NA,NA,0,"CL","cl",NA,6,"none","01P1570","moderately hard","very friable",NA,"moderately sticky","moderately plastic",NA,"cl","25",0.634523149830161,0.438851858628477,0.247247510397254,"7.5YR",5,6,NA,0.536623416931948,0.327779698883437,0.18354006337042,"5YR",4,6,NA,"#89542F","#A2703F","#89542F",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"579657","115595","Cr",NA,74,81,NA,NA,NA,NA,NA,0,"BR",NA,"br",NA,NA,NA,NA,NA,NA,NA,NA,NA,"br","26",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"580839","115819","A",NA,0,5,"abrupt","smooth",15,NA,NA,0,"L","l",NA,5.5,"none","01N01566","moderately hard","very friable",NA,"nonsticky","slightly plastic",NA,"l","27",0.757827873661392,0.534154840451902,0.37262697463063,"5YR",6,6,NA,0.648843794358158,0.430132488944993,0.274904528537146,"5YR",5,6,NA,"#A56E46","#C1885F","#A56E46",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"580840","115819","BA",NA,5,10,"clear","wavy",20,NA,NA,0,"L","l",NA,4.90000009536743,"none","01N01567","moderately hard","very friable",NA,"nonsticky","slightly plastic",NA,"l","28",0.757827873661392,0.534154840451902,0.37262697463063,"5YR",6,6,NA,0.648843794358158,0.430132488944993,0.274904528537146,"5YR",5,6,NA,"#A56E46","#C1885F","#A56E46",0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0
"580841","115819","Bt1",NA,10,28,"clear","smooth",25,NA,NA,0,"L","l",NA,5.5,"none","01N01568","slightly hard","very friable",NA,"slightly sticky","slightly plastic",NA,"l","29",0.648843794358158,0.430132488944993,0.274904528537146,"5YR",5,6,NA,0.536623416931948,0.327779698883437,0.18354006337042,"5YR",4,6,NA,"#89542F","#A56E46","#89542F",0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0
"580842","115819","Bt2",NA,28,51,"clear","smooth",29,NA,NA,0,"CL","cl",NA,6,"none","01N01569","moderately hard","very friable",NA,"slightly sticky","moderately plastic",NA,"cl","30",0.648843794358158,0.430132488944993,0.274904528537146,"5YR",5,6,NA,0.536623416931948,0.327779698883437,0.18354006337042,"5YR",4,6,NA,"#89542F","#A56E46","#89542F",0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0
"580843","115819","Bt3",NA,51,74,"clear","smooth",35,NA,NA,0,"CL","cl",NA,6,"none","01N01570","moderately hard","very friable",NA,"moderately sticky","moderately plastic",NA,"cl","31",0.648843794358158,0.430132488944993,0.274904528537146,"5YR",5,6,NA,0.536623416931948,0.327779698883437,0.18354006337042,"5YR",4,6,NA,"#89542F","#A56E46","#89542F",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"580844","115819","Cr",NA,74,81,NA,NA,NA,NA,NA,0,"BR",NA,"br",NA,NA,NA,NA,NA,NA,NA,NA,NA,"br","32",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"580878","115827","Oi",NA,0,1,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,"01N01582",NA,NA,NA,NA,NA,NA,NA,"33",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"580879","115827","A",NA,1,5,"abrupt","wavy",14,NA,NA,0,"GR-L","l",NA,6.30000019073486,NA,"01N01582","hard","friable",NA,"nonsticky","slightly plastic",NA,"l","34",0.600629634680312,0.447730036366018,0.348301053829705,"5YR",5,4,NA,0.474766065558664,0.351680769910425,0.28040347906544,"5YR",4,3,NA,"#795A48","#997259","#795A48",20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0
"580880","115827","BAt",NA,5,15,"clear","smooth",16,NA,NA,0,"GR-L","l",NA,6.30000019073486,NA,"01N01583","hard","friable",NA,"nonsticky","slightly plastic",NA,"l","35",0.600629634680312,0.447730036366018,0.348301053829705,"5YR",5,4,NA,0.474766065558664,0.351680769910425,0.28040347906544,"5YR",4,3,NA,"#795A48","#997259","#795A48",25,25,0,0,0,0,0,0,0,0,0,0,0,0,0,25,25,0,0,0,0,0,0,0,0,0,0,0,0,0
"580881","115827","Bt1",NA,15,30,"clear","wavy",20,NA,NA,0,"L","l",NA,6.30000019073486,NA,"01N01584","hard","friable",NA,"nonsticky","slightly plastic",NA,"l","36",0.648843794358158,0.430132488944993,0.274904528537146,"5YR",5,6,NA,0.38762723375837,0.245647116051855,0.163662452657882,"5YR",3,4,NA,"#633F2A","#A56E46","#633F2A",0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0
"580882","115827","Bt2",NA,30,58,"gradual","wavy",28,NA,NA,0,"GR-CL","cl",NA,6.30000019073486,NA,"01N01585","hard","friable",NA,"slightly sticky","moderately plastic",NA,"cl","37",0.648843794358158,0.430132488944993,0.274904528537146,"5YR",5,6,NA,0.536623416931948,0.327779698883437,0.18354006337042,"5YR",4,6,NA,"#89542F","#A56E46","#89542F",0,20,5,0,0,0,0,0,0,0,0,0,0,0,0,25,25,0,0,0,0,0,0,0,0,0,0,0,0,0
"580883","115827","Bt3",NA,58,79,"abrupt","wavy",30,NA,NA,0,"GR-CL","cl",NA,6.30000019073486,NA,"01N01586","hard","firm",NA,"slightly sticky","moderately plastic",NA,"cl","38",0.648843794358158,0.430132488944993,0.274904528537146,"5YR",5,6,NA,0.536623416931948,0.327779698883437,0.18354006337042,"5YR",4,6,NA,"#89542F","#A56E46","#89542F",0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0
"580884","115827","Crt",NA,79,107,"abrupt","wavy",NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"39",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"580885","115827","R",NA,107,108,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"40",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5932404","1193371","H1",NA,0,80,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"41",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5932405","1193371","Cr",NA,80,105,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"42",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1014459","207242","A","A",0,10,"clear","wavy",12,48,40,5,"L","l",NA,5.80000019073486,NA,"07N03108","soft","friable",NA,"slightly sticky","slightly plastic",NA,"l","38040",0.648843794358158,0.430132488944993,0.274904528537146,"5YR",5,6,NA,0.38762723375837,0.245647116051855,0.163662452657882,"5YR",3,4,NA,"#633F2A","#A56E46","#633F2A",0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0
"1014458","207242","Bw","Bt1",10,48,"gradual","wavy",12,48,40,12,"L","l",NA,6.5,NA,"07N03109","slightly hard","friable",NA,"slightly sticky","slightly plastic",NA,"l","38041",0.59244,0.37843,0.22869,"5YR",4,6,4.86446687095968,0.439732332298323,0.216684687996154,0.125332176594911,"2.5YR",3,6,NA,"#703720","#97603A","#703720",0,10,2,0,0,0,0,0,0,0,0,0,0,0,0,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0
"1014457","207242","Bt1","Bt1",48,84,"gradual","wavy",18,41,45,15,"L","l",NA,6.30000019073486,NA,"07N03110","slightly hard","friable",NA,"slightly sticky","slightly plastic",NA,"l","38042",0.59244,0.37843,0.22869,"5YR",4,6,4.86446687095968,0.439732332298323,0.216684687996154,0.125332176594911,"2.5YR",3,6,NA,"#703720","#97603A","#703720",0,5,0,0,0,0,0,0,5,5,0,0,0,0,0,5,15,0,0,0,0,0,0,0,0,0,0,0,0,0
"1014456","207242","Bt2","Bt2",84,94,"clear","irregular",18,32,50,20,"PCB-L","l",NA,6.5,NA,"07N03111","hard","friable",NA,"slightly sticky","slightly plastic",NA,"l","38043",0.59244,0.37843,0.22869,"5YR",4,6,4.86446687095968,0.439732332298323,0.216684687996154,0.125332176594911,"2.5YR",3,6,NA,"#703720","#97603A","#703720",5,5,5,0,0,0,0,0,0,10,0,0,0,0,0,10,20,0,0,0,0,0,0,0,0,0,0,0,0,0
"1014455","207242","BCt","BCt",94,99,"clear","wavy",16,34,50,45,"PCBV-L","l",NA,6.5,NA,"07N03112","hard","friable",NA,"slightly sticky","slightly plastic",NA,"l","38044",0.439732332298323,0.216684687996154,0.125332176594911,"2.5YR",3,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,"#703720",NA,5,5,10,0,0,0,0,0,0,30,0,0,0,0,0,15,45,0,0,0,0,0,0,0,0,0,0,0,0,0
"1014454","207242","Cr","Cr",99,200,NA,NA,NA,NA,NA,0,"BR",NA,"br",NA,NA,"07N03113",NA,NA,"moderately coherent",NA,NA,NA,"br","38045",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1019137","207255","A1","A",0,3,"abrupt","smooth",19,66,15,5,"SIL","sil",NA,6,"none",NA,"moderately hard","friable",NA,"nonsticky","nonplastic",NA,"sil","38046",0.46722647597231,0.355996721617838,0.26693819513457,"7.5YR",4,3,NA,0.366783543169786,0.253772172108928,0.192834943991836,"5YR",3,3,NA,"#5E4131","#775B44","#5E4131",0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0
"1019136","207255","A2","A",3,13,"clear","wavy",22,63,15,7,"SIL","sil",NA,6.19999980926514,"none",NA,"hard","friable",NA,"nonsticky","slightly plastic",NA,"sil","38047",0.498562877493358,0.343312649829985,0.247730598344407,"5YR",4,4,NA,0.398142862683651,0.238769142734102,0.180275221825887,"2.5YR",3,4,NA,"#663D2E","#7F583F","#663D2E",0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0
"1019135","207255","Bt1","Bt1",13,25,"clear","wavy",28,45,27,12,"CL","cl",NA,6.09999990463257,"none",NA,"very hard","firm",NA,"slightly sticky","slightly plastic",NA,"cl","38048",0.574653815161313,0.455856728796337,0.382449251969023,"5YR",5,3,NA,0.536623416931948,0.327779698883437,0.18354006337042,"5YR",4,6,NA,"#89542F","#937462","#89542F",0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0
"1019134","207255","Bt2","Bt2",25,38,"clear","wavy",35,40,25,56,"CL","cl",NA,6.09999990463257,"none",NA,"very hard","very firm",NA,"moderately sticky","moderately plastic",NA,"cl","38049",0.688099272097346,0.413111925450901,0.195377848953441,"5YR",5,8,NA,0.439732332298323,0.216684687996154,0.125332176594911,"2.5YR",3,6,NA,"#703720","#AF6932","#703720",0,55,1,0,0,0,0,0,0,0,0,0,0,0,0,56,56,0,0,0,0,0,0,0,0,0,0,0,0,0
"1019133","207255","Bt3","Bt2",38,73,"abrupt","irregular",43,32,25,8,"C","c",NA,6,"none",NA,"extremely hard","very firm",NA,"moderately sticky","moderately plastic",NA,"c","38050",0.5506355491732,0.317803267210569,0.214267606183866,"2.5YR",4,6,NA,0.439732332298323,0.216684687996154,0.125332176594911,"2.5YR",3,6,NA,"#703720","#8C5137","#703720",0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0
"1019132","207255","Cr","Cr",73,97,NA,NA,NA,NA,NA,0,"BR",NA,"br",6.90000009536743,NA,NA,NA,NA,NA,NA,NA,NA,"br","38051",0.867986063735077,0.638690987350245,0.470867393568448,"5YR",7,6,NA,0.648843794358158,0.430132488944993,0.274904528537146,"5YR",5,6,NA,"#A56E46","#DDA378","#A56E46",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1148313","242808","Oi","Oi",0,3,NA,NA,NA,NA,NA,0,"SPM",NA,"spm",6,NA,"07N03080",NA,NA,NA,NA,NA,NA,"spm","38052",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1148312","242808","Oe","Oi",3,5,"abrupt","smooth",NA,NA,NA,0,"MPM",NA,"mpm",6.19999980926514,NA,"07N03080",NA,NA,NA,NA,NA,NA,"mpm","38053",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1148311","242808","A1","A",5,10,"clear","smooth",19.2999992370605,45.2999992370605,35.4000015258789,6,"L","l",NA,6.40000009536743,"none","07N03081","hard","firm",NA,"slightly sticky","nonplastic",NA,"l","38054",0.498562877493358,0.343312649829985,0.247730598344407,"5YR",4,4,NA,0.38762723375837,0.245647116051855,0.163662452657882,"5YR",3,4,NA,"#633F2A","#7F583F","#633F2A",0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0
