"phiid","peiid","hzname","genhz","hzdept","hzdepb","bounddistinct","boundtopo","clay","silt","sand","fragvoltot","texture","texcl","lieutex","phfield","effclass","labsampnum","rupresblkdry","rupresblkmst","rupresblkcem","stickiness","plasticity","ksatpedon","texture_class","hzID","d_r","d_g","d_b","d_hue","d_value","d_chroma","d_sigma","m_r","m_g","m_b","m_hue","m_value","m_chroma","m_sigma","moist_soil_color","dry_soil_color","soil_color","fine_gravel","gravel","cobbles","stones","boulders","channers","flagstones","parafine_gravel","paragravel","paracobbles","parastones","paraboulders","parachanners","paraflagstones","unspecified","total_frags_pct_nopf","total_frags_pct","art_fgr","art_gr","art_cb","art_st","art_by","art_ch","art_fl","art_unspecified","total_art_pct","huartvol_cohesive","huartvol_penetrable","huartvol_innocuous","huartvol_persistent"
"5444308","1147151","Cr","Cr",41,63,"abrupt","wavy",NA,NA,NA,0,"BR",NA,"br",NA,NA,NA,NA,NA,NA,NA,NA,NA,"br","2209",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5444309","1147151","R","R",63,200,NA,NA,NA,NA,NA,0,"BR",NA,"br",NA,NA,NA,NA,NA,NA,NA,NA,NA,"br","2210",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5444421","1147190","A",NA,0,8,"clear","smooth",15,45,40,5,"L","l",NA,NA,NA,NA,"slightly hard","friable",NA,"slightly sticky","slightly plastic",NA,"l","2313",0.567656651220777,0.459709540670769,0.370009311681262,"7.5YR",5,3,NA,0.358300526259172,0.258532492699209,0.181154944486718,"7.5YR",3,3,NA,"#5B422E","#91755E","#5B422E",0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0
"5444422","1147190","BA",NA,8,13,"clear","wavy",18,42,40,5,"L","l",NA,NA,NA,NA,"hard","friable",NA,"slightly sticky","slightly plastic",NA,"l","2314",0.673683146747319,0.562627337951678,0.468421402094094,"7.5YR",6,3,NA,0.467514082120659,0.355962289511748,0.265795247113725,"7.5YR",4,3,NA,"#775B44","#AC8F77","#775B44",0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0
"5444423","1147190","Bt1",NA,13,20,"clear","wavy",20,40,40,5,"GR-L","l",NA,NA,NA,NA,"hard","friable",NA,"slightly sticky","slightly plastic",NA,"l","2315",NA,NA,NA,NA,NA,NA,NA,0.475095978452242,0.351593386949632,0.27970702949296,"5YR",4,3,NA,"#795A47",NA,"#795A47",0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0
"5444424","1147190","Bt2",NA,20,30,"clear","wavy",22,38,40,55,"CBV-L","l",NA,NA,NA,NA,"hard","friable",NA,"slightly sticky","slightly plastic",NA,"l","2316",NA,NA,NA,NA,NA,NA,NA,0.475095978452242,0.351593386949632,0.27970702949296,"5YR",4,3,NA,"#795A47",NA,"#795A47",0,30,25,0,0,0,0,0,0,0,0,0,0,0,0,55,55,0,0,0,0,0,0,0,0,0,0,0,0,0
"5444425","1147190","Bt3",NA,30,38,"clear","wavy",25,35,40,51,"GRV-L","l",NA,NA,NA,NA,"slightly hard","friable",NA,"slightly sticky","slightly plastic",NA,"l","2317",NA,NA,NA,NA,NA,NA,NA,0.498562877493358,0.343312649829985,0.247730598344407,"5YR",4,4,NA,"#7F583F",NA,"#7F583F",0,50,1,0,0,0,0,0,0,0,0,0,0,0,0,51,51,0,0,0,0,0,0,0,0,0,0,0,0,0
"5444426","1147190","Bt4",NA,38,46,"abrupt","wavy",25,35,40,77,"GRX-L","l",NA,NA,NA,NA,"slightly hard","friable",NA,"slightly sticky","slightly plastic",NA,"l","2318",NA,NA,NA,NA,NA,NA,NA,0.498562877493358,0.343312649829985,0.247730598344407,"5YR",4,4,NA,"#7F583F",NA,"#7F583F",0,75,2,0,0,0,0,0,0,0,0,0,0,0,0,77,77,0,0,0,0,0,0,0,0,0,0,0,0,0
"5444428","1147190","Cr",NA,46,58,"abrupt","wavy",NA,NA,NA,0,"BR",NA,"br",NA,NA,NA,NA,NA,NA,NA,NA,NA,"br","2319",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5444427","1147190","R",NA,58,200,NA,NA,NA,NA,NA,0,"BR",NA,"br",NA,NA,NA,NA,NA,NA,NA,NA,NA,"br","2320",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"579662","115595","A",NA,0,5,"abrupt","smooth",15,NA,NA,0,"L","l",NA,5.5,"none","01P1566","moderately hard","very friable",NA,"nonsticky","slightly plastic",NA,"l","2541",0.577554513328993,0.46014971014309,0.311115146146663,"10YR",5,4,NA,0.467514082120659,0.355962289511748,0.265795247113725,"7.5YR",4,3,NA,"#775B44","#93754F","#775B44",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"579661","115595","BA",NA,5,10,"clear","wavy",20,NA,NA,0,"L","l",NA,4.90000009536743,"none","01P1567","moderately hard","very friable",NA,"nonsticky","slightly plastic",NA,"l","2542",0.613039703549513,0.450352989954951,0.216677275892247,"10YR",5,6,NA,0.376458621305308,0.252292330269399,0.147759502056216,"7.5YR",3,4,NA,"#604026","#9C7337","#604026",0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0
"579660","115595","BAt",NA,10,28,"clear","smooth",25,NA,NA,0,"L","l",NA,5.5,"none","01P1568","slightly hard","very friable",NA,"slightly sticky","slightly plastic",NA,"l","2543",0.634523149830161,0.438851858628477,0.247247510397254,"7.5YR",5,6,NA,0.536623416931948,0.327779698883437,0.18354006337042,"5YR",4,6,NA,"#89542F","#A2703F","#89542F",0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0
"579659","115595","Bt1",NA,28,51,"clear","smooth",29,NA,NA,0,"CL","cl",NA,6,"none","01P1569","moderately hard","very friable",NA,"slightly sticky","moderately plastic",NA,"cl","2544",0.634523149830161,0.438851858628477,0.247247510397254,"7.5YR",5,6,NA,0.536623416931948,0.327779698883437,0.18354006337042,"5YR",4,6,NA,"#89542F","#A2703F","#89542F",0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0
"579658","115595","Bt2",NA,51,74,"clear","smooth",35,NA,NA,0,"CL","cl",NA,6,"none","01P1570","moderately hard","very friable",NA,"moderately sticky","moderately plastic",NA,"cl","2545",0.634523149830161,0.438851858628477,0.247247510397254,"7.5YR",5,6,NA,0.536623416931948,0.327779698883437,0.18354006337042,"5YR",4,6,NA,"#89542F","#A2703F","#89542F",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"579657","115595","Cr",NA,74,81,NA,NA,NA,NA,NA,0,"BR",NA,"br",NA,NA,NA,NA,NA,NA,NA,NA,NA,"br","2546",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"580839","115819","A",NA,0,5,"abrupt","smooth",15,NA,NA,0,"L","l",NA,5.5,"none","01N01566","moderately hard","very friable",NA,"nonsticky","slightly plastic",NA,"l","2547",0.757827873661392,0.534154840451902,0.37262697463063,"5YR",6,6,NA,0.648843794358158,0.430132488944993,0.274904528537146,"5YR",5,6,NA,"#A56E46","#C1885F","#A56E46",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"580840","115819","BA",NA,5,10,"clear","wavy",20,NA,NA,0,"L","l",NA,4.90000009536743,"none","01N01567","moderately hard","very friable",NA,"nonsticky","slightly plastic",NA,"l","2548",0.757827873661392,0.534154840451902,0.37262697463063,"5YR",6,6,NA,0.648843794358158,0.430132488944993,0.274904528537146,"5YR",5,6,NA,"#A56E46","#C1885F","#A56E46",0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0
"580841","115819","Bt1",NA,10,28,"clear","smooth",25,NA,NA,0,"L","l",NA,5.5,"none","01N01568","slightly hard","very friable",NA,"slightly sticky","slightly plastic",NA,"l","2549",0.648843794358158,0.430132488944993,0.274904528537146,"5YR",5,6,NA,0.536623416931948,0.327779698883437,0.18354006337042,"5YR",4,6,NA,"#89542F","#A56E46","#89542F",0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0
"580842","115819","Bt2",NA,28,51,"clear","smooth",29,NA,NA,0,"CL","cl",NA,6,"none","01N01569","moderately hard","very friable",NA,"slightly sticky","moderately plastic",NA,"cl","2550",0.648843794358158,0.430132488944993,0.274904528537146,"5YR",5,6,NA,0.536623416931948,0.327779698883437,0.18354006337042,"5YR",4,6,NA,"#89542F","#A56E46","#89542F",0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0
"580843","115819","Bt3",NA,51,74,"clear","smooth",35,NA,NA,0,"CL","cl",NA,6,"none","01N01570","moderately hard","very friable",NA,"moderately sticky","moderately plastic",NA,"cl","2551",0.648843794358158,0.430132488944993,0.274904528537146,"5YR",5,6,NA,0.536623416931948,0.327779698883437,0.18354006337042,"5YR",4,6,NA,"#89542F","#A56E46","#89542F",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"580844","115819","Cr",NA,74,81,NA,NA,NA,NA,NA,0,"BR",NA,"br",NA,NA,NA,NA,NA,NA,NA,NA,NA,"br","2552",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"580878","115827","Oi",NA,0,1,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,"01N01582",NA,NA,NA,NA,NA,NA,NA,"2553",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"580879","115827","A",NA,1,5,"abrupt","wavy",14,NA,NA,0,"GR-L","l",NA,6.30000019073486,NA,"01N01582","hard","friable",NA,"nonsticky","slightly plastic",NA,"l","2554",0.600629634680312,0.447730036366018,0.348301053829705,"5YR",5,4,NA,0.475095978452242,0.351593386949632,0.27970702949296,"5YR",4,3,NA,"#795A47","#997259","#795A47",20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0
"580880","115827","BAt",NA,5,15,"clear","smooth",16,NA,NA,0,"GR-L","l",NA,6.30000019073486,NA,"01N01583","hard","friable",NA,"nonsticky","slightly plastic",NA,"l","2555",0.600629634680312,0.447730036366018,0.348301053829705,"5YR",5,4,NA,0.475095978452242,0.351593386949632,0.27970702949296,"5YR",4,3,NA,"#795A47","#997259","#795A47",25,25,0,0,0,0,0,0,0,0,0,0,0,0,0,25,25,0,0,0,0,0,0,0,0,0,0,0,0,0
"580881","115827","Bt1",NA,15,30,"clear","wavy",20,NA,NA,0,"L","l",NA,6.30000019073486,NA,"01N01584","hard","friable",NA,"nonsticky","slightly plastic",NA,"l","2556",0.648843794358158,0.430132488944993,0.274904528537146,"5YR",5,6,NA,0.38762723375837,0.245647116051855,0.163662452657882,"5YR",3,4,NA,"#633F2A","#A56E46","#633F2A",0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0
"580882","115827","Bt2",NA,30,58,"gradual","wavy",28,NA,NA,0,"GR-CL","cl",NA,6.30000019073486,NA,"01N01585","hard","friable",NA,"slightly sticky","moderately plastic",NA,"cl","2557",0.648843794358158,0.430132488944993,0.274904528537146,"5YR",5,6,NA,0.536623416931948,0.327779698883437,0.18354006337042,"5YR",4,6,NA,"#89542F","#A56E46","#89542F",0,20,5,0,0,0,0,0,0,0,0,0,0,0,0,25,25,0,0,0,0,0,0,0,0,0,0,0,0,0
"580883","115827","Bt3",NA,58,79,"abrupt","wavy",30,NA,NA,0,"GR-CL","cl",NA,6.30000019073486,NA,"01N01586","hard","firm",NA,"slightly sticky","moderately plastic",NA,"cl","2558",0.648843794358158,0.430132488944993,0.274904528537146,"5YR",5,6,NA,0.536623416931948,0.327779698883437,0.18354006337042,"5YR",4,6,NA,"#89542F","#A56E46","#89542F",0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0
"580884","115827","Crt",NA,79,107,"abrupt","wavy",NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2559",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"580885","115827","R",NA,107,108,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2560",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5932404","1193371","H1",NA,0,80,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"4058",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5932405","1193371","Cr",NA,80,105,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"4059",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1014459","207242","A","A",0,10,"clear","wavy",12,48,40,5,"L","l",NA,5.80000019073486,NA,"07N03108","soft","friable",NA,"slightly sticky","slightly plastic",NA,"l","5503",0.648843794358158,0.430132488944993,0.274904528537146,"5YR",5,6,NA,0.38762723375837,0.245647116051855,0.163662452657882,"5YR",3,4,NA,"#633F2A","#A56E46","#633F2A",0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0
"1014458","207242","Bw","Bt1",10,48,"gradual","wavy",12,48,40,12,"L","l",NA,6.5,NA,"07N03109","slightly hard","friable",NA,"slightly sticky","slightly plastic",NA,"l","5504",0.59244,0.37843,0.22869,"5YR",4,6,4.86446687095968,0.439732332298323,0.216684687996154,0.125332176594911,"2.5YR",3,6,NA,"#703720","#97603A","#703720",0,10,2,0,0,0,0,0,0,0,0,0,0,0,0,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0
"1014457","207242","Bt1","Bt1",48,84,"gradual","wavy",18,41,45,15,"L","l",NA,6.30000019073486,NA,"07N03110","slightly hard","friable",NA,"slightly sticky","slightly plastic",NA,"l","5505",0.59244,0.37843,0.22869,"5YR",4,6,4.86446687095968,0.439732332298323,0.216684687996154,0.125332176594911,"2.5YR",3,6,NA,"#703720","#97603A","#703720",0,5,0,0,0,0,0,0,5,5,0,0,0,0,0,5,15,0,0,0,0,0,0,0,0,0,0,0,0,0
"1014456","207242","Bt2","Bt2",84,94,"clear","irregular",18,32,50,20,"PCB-L","l",NA,6.5,NA,"07N03111","hard","friable",NA,"slightly sticky","slightly plastic",NA,"l","5506",0.59244,0.37843,0.22869,"5YR",4,6,4.86446687095968,0.439732332298323,0.216684687996154,0.125332176594911,"2.5YR",3,6,NA,"#703720","#97603A","#703720",5,5,5,0,0,0,0,0,0,10,0,0,0,0,0,10,20,0,0,0,0,0,0,0,0,0,0,0,0,0
"1014455","207242","BCt","BCt",94,99,"clear","wavy",16,34,50,45,"PCBV-L","l",NA,6.5,NA,"07N03112","hard","friable",NA,"slightly sticky","slightly plastic",NA,"l","5507",0.439732332298323,0.216684687996154,0.125332176594911,"2.5YR",3,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,"#703720",NA,5,5,10,0,0,0,0,0,0,30,0,0,0,0,0,15,45,0,0,0,0,0,0,0,0,0,0,0,0,0
"1014454","207242","Cr","Cr",99,200,NA,NA,NA,NA,NA,0,"BR",NA,"br",NA,NA,"07N03113",NA,NA,"moderately coherent",NA,NA,NA,"br","5508",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1019137","207255","A1","A",0,3,"abrupt","smooth",19,66,15,5,"SIL","sil",NA,6,"none",NA,"moderately hard","friable",NA,"nonsticky","nonplastic",NA,"sil","5552",0.467514082120659,0.355962289511748,0.265795247113725,"7.5YR",4,3,NA,0.36630819830431,0.253989201695326,0.192901518928963,"5YR",3,3,NA,"#5D4131","#775B44","#5D4131",0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0
"1019136","207255","A2","A",3,13,"clear","wavy",22,63,15,7,"SIL","sil",NA,6.19999980926514,"none",NA,"hard","friable",NA,"nonsticky","slightly plastic",NA,"sil","5553",0.498562877493358,0.343312649829985,0.247730598344407,"5YR",4,4,NA,0.398142862683651,0.238769142734102,0.180275221825887,"2.5YR",3,4,NA,"#663D2E","#7F583F","#663D2E",0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0
"1019135","207255","Bt1","Bt1",13,25,"clear","wavy",28,45,27,12,"CL","cl",NA,6.09999990463257,"none",NA,"very hard","firm",NA,"slightly sticky","slightly plastic",NA,"cl","5554",0.57400009550616,0.456104625281809,0.382644062180627,"5YR",5,3,NA,0.536623416931948,0.327779698883437,0.18354006337042,"5YR",4,6,NA,"#89542F","#927462","#89542F",0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0
"1019134","207255","Bt2","Bt2",25,38,"clear","wavy",35,40,25,56,"CL","cl",NA,6.09999990463257,"none",NA,"very hard","very firm",NA,"moderately sticky","moderately plastic",NA,"cl","5555",0.688099272097346,0.413111925450901,0.195377848953441,"5YR",5,8,NA,0.439732332298323,0.216684687996154,0.125332176594911,"2.5YR",3,6,NA,"#703720","#AF6932","#703720",0,55,1,0,0,0,0,0,0,0,0,0,0,0,0,56,56,0,0,0,0,0,0,0,0,0,0,0,0,0
"1019133","207255","Bt3","Bt2",38,73,"abrupt","irregular",43,32,25,8,"C","c",NA,6,"none",NA,"extremely hard","very firm",NA,"moderately sticky","moderately plastic",NA,"c","5556",0.5506355491732,0.317803267210569,0.214267606183866,"2.5YR",4,6,NA,0.439732332298323,0.216684687996154,0.125332176594911,"2.5YR",3,6,NA,"#703720","#8C5137","#703720",0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0
"1019132","207255","Cr","Cr",73,97,NA,NA,NA,NA,NA,0,"BR",NA,"br",6.90000009536743,NA,NA,NA,NA,NA,NA,NA,NA,"br","5557",0.867986063735077,0.638690987350245,0.470867393568448,"5YR",7,6,NA,0.648843794358158,0.430132488944993,0.274904528537146,"5YR",5,6,NA,"#A56E46","#DDA378","#A56E46",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1148313","242808","Oi","Oi",0,3,NA,NA,NA,NA,NA,0,"SPM",NA,"spm",6,NA,"07N03080",NA,NA,NA,NA,NA,NA,"spm","5631",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1148312","242808","Oe","Oi",3,5,"abrupt","smooth",NA,NA,NA,0,"MPM",NA,"mpm",6.19999980926514,NA,"07N03080",NA,NA,NA,NA,NA,NA,"mpm","5632",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1148311","242808","A1","A",5,10,"clear","smooth",19.2999992370605,45.2999992370605,35.4000015258789,6,"L","l",NA,6.40000009536743,"none","07N03081","hard","firm",NA,"slightly sticky","nonplastic",NA,"l","5633",0.498562877493358,0.343312649829985,0.247730598344407,"5YR",4,4,NA,0.38762723375837,0.245647116051855,0.163662452657882,"5YR",3,4,NA,"#633F2A","#7F583F","#633F2A",0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0
