"phiid","peiid","hzname","dspcomplayerid","hzdept","hzdepb","bounddistinct","boundtopo","claytotest","silttotest","sandtotest","clay","silt","sand","fragvoltot","texture","texcl","lieutex","phfield","effclass","labsampnum","rupresblkdry","rupresblkmst","rupresblkcem","stickiness","plasticity","ksatpedon","texture_class","hzID","d_hue","d_value","d_chroma","dry_soil_color","d_r","d_g","d_b","d_sigma","m_hue","m_value","m_chroma","moist_soil_color","m_r","m_g","m_b","m_sigma","soil_color","fine_gravel","gravel","cobbles","stones","boulders","channers","flagstones","parafine_gravel","paragravel","paracobbles","parastones","paraboulders","parachanners","paraflagstones","unspecified","total_frags_pct_nopf","total_frags_pct","art_fgr","art_gr","art_cb","art_st","art_by","art_ch","art_fl","art_unspecified","total_art_pct","huartvol_cohesive","huartvol_penetrable","huartvol_innocuous","huartvol_persistent"
"5444308","1147151","Cr","Cr",41,63,"abrupt","wavy",NA,NA,NA,NA,NA,NA,0,"BR",NA,"br",NA,NA,NA,NA,NA,NA,NA,NA,NA,"br","2804",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5444309","1147151","R","R",63,200,NA,NA,NA,NA,NA,NA,NA,NA,0,"BR",NA,"br",NA,NA,NA,NA,NA,NA,NA,NA,NA,"br","2805",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5444421","1147190","A",NA,0,8,"clear","smooth",15,NA,40,15,45,40,5,"L","l",NA,NA,NA,NA,"slightly hard","friable",NA,"slightly sticky","slightly plastic",NA,"l","2908","7.5YR",5,3,"#91755EFF",0.568627450980392,0.458823529411765,0.368627450980392,NA,"7.5YR",3,3,"#5B422EFF",0.356862745098039,0.258823529411765,0.180392156862745,NA,"#5B422EFF",0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0
"5444422","1147190","BA",NA,8,13,"clear","wavy",18,NA,40,18,42,40,5,"L","l",NA,NA,NA,NA,"hard","friable",NA,"slightly sticky","slightly plastic",NA,"l","2909","7.5YR",6,3,"#AC8F77FF",0.674509803921569,0.56078431372549,0.466666666666667,NA,"7.5YR",4,3,"#775B44FF",0.466666666666667,0.356862745098039,0.266666666666667,NA,"#775B44FF",0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0
"5444423","1147190","Bt1",NA,13,20,"clear","wavy",20,NA,40,20,40,40,5,"GR-L","l",NA,NA,NA,NA,"hard","friable",NA,"slightly sticky","slightly plastic",NA,"l","2910",NA,NA,NA,NA,NA,NA,NA,NA,"5YR",4,3,"#795A48FF",0.474509803921569,0.352941176470588,0.282352941176471,NA,"#795A48FF",0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0
"5444424","1147190","Bt2",NA,20,30,"clear","wavy",22,NA,40,22,38,40,55,"CBV-L","l",NA,NA,NA,NA,"hard","friable",NA,"slightly sticky","slightly plastic",NA,"l","2911",NA,NA,NA,NA,NA,NA,NA,NA,"5YR",4,3,"#795A48FF",0.474509803921569,0.352941176470588,0.282352941176471,NA,"#795A48FF",0,30,25,0,0,0,0,0,0,0,0,0,0,0,0,55,55,0,0,0,0,0,0,0,0,0,0,0,0,0
"5444425","1147190","Bt3",NA,30,38,"clear","wavy",25,NA,40,25,35,40,51,"GRV-L","l",NA,NA,NA,NA,"slightly hard","friable",NA,"slightly sticky","slightly plastic",NA,"l","2912",NA,NA,NA,NA,NA,NA,NA,NA,"5YR",4,4,"#7F583FFF",0.498039215686275,0.345098039215686,0.247058823529412,NA,"#7F583FFF",0,50,1,0,0,0,0,0,0,0,0,0,0,0,0,51,51,0,0,0,0,0,0,0,0,0,0,0,0,0
"5444426","1147190","Bt4",NA,38,46,"abrupt","wavy",25,NA,40,25,35,40,77,"GRX-L","l",NA,NA,NA,NA,"slightly hard","friable",NA,"slightly sticky","slightly plastic",NA,"l","2913",NA,NA,NA,NA,NA,NA,NA,NA,"5YR",4,4,"#7F583FFF",0.498039215686275,0.345098039215686,0.247058823529412,NA,"#7F583FFF",0,75,2,0,0,0,0,0,0,0,0,0,0,0,0,77,77,0,0,0,0,0,0,0,0,0,0,0,0,0
"5444428","1147190","Cr",NA,46,58,"abrupt","wavy",NA,NA,NA,NA,NA,NA,0,"BR",NA,"br",NA,NA,NA,NA,NA,NA,NA,NA,NA,"br","2914",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5444427","1147190","R",NA,58,200,NA,NA,NA,NA,NA,NA,NA,NA,0,"BR",NA,"br",NA,NA,NA,NA,NA,NA,NA,NA,NA,"br","2915",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"579662","115595","A",NA,0,5,"abrupt","smooth",15,NA,NA,15,NA,NA,0,"L","l",NA,5.5,"none","01P1566","moderately hard","very friable",NA,"nonsticky","slightly plastic",NA,"l","3391","10YR",5,4,"#93754FFF",0.576470588235294,0.458823529411765,0.309803921568627,NA,"7.5YR",4,3,"#775B44FF",0.466666666666667,0.356862745098039,0.266666666666667,NA,"#775B44FF",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"579661","115595","BA",NA,5,10,"clear","wavy",20,NA,NA,20,NA,NA,0,"L","l",NA,4.90000009536743,"none","01P1567","moderately hard","very friable",NA,"nonsticky","slightly plastic",NA,"l","3392","10YR",5,6,"#9C7337FF",0.611764705882353,0.450980392156863,0.215686274509804,NA,"7.5YR",3,4,"#604026FF",0.376470588235294,0.250980392156863,0.149019607843137,NA,"#604026FF",0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0
"579660","115595","BAt",NA,10,28,"clear","smooth",25,NA,NA,25,NA,NA,0,"L","l",NA,5.5,"none","01P1568","slightly hard","very friable",NA,"slightly sticky","slightly plastic",NA,"l","3393","7.5YR",5,6,"#A2703FFF",0.635294117647059,0.43921568627451,0.247058823529412,NA,"5YR",4,6,"#89542FFF",0.537254901960784,0.329411764705882,0.184313725490196,NA,"#89542FFF",0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0
"579659","115595","Bt1",NA,28,51,"clear","smooth",29,NA,NA,29,NA,NA,0,"CL","cl",NA,6,"none","01P1569","moderately hard","very friable",NA,"slightly sticky","moderately plastic",NA,"cl","3394","7.5YR",5,6,"#A2703FFF",0.635294117647059,0.43921568627451,0.247058823529412,NA,"5YR",4,6,"#89542FFF",0.537254901960784,0.329411764705882,0.184313725490196,NA,"#89542FFF",0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0
"579658","115595","Bt2",NA,51,74,"clear","smooth",35,NA,NA,35,NA,NA,0,"CL","cl",NA,6,"none","01P1570","moderately hard","very friable",NA,"moderately sticky","moderately plastic",NA,"cl","3395","7.5YR",5,6,"#A2703FFF",0.635294117647059,0.43921568627451,0.247058823529412,NA,"5YR",4,6,"#89542FFF",0.537254901960784,0.329411764705882,0.184313725490196,NA,"#89542FFF",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"579657","115595","Cr",NA,74,81,NA,NA,NA,NA,NA,NA,NA,NA,0,"BR",NA,"br",NA,NA,NA,NA,NA,NA,NA,NA,NA,"br","3396",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"580839","115819","A",NA,0,5,"abrupt","smooth",15,NA,NA,15,NA,NA,0,"L","l",NA,5.5,"none","01N01566","moderately hard","very friable",NA,"nonsticky","slightly plastic",NA,"l","3463","5YR",6,6,"#C1885FFF",0.756862745098039,0.533333333333333,0.372549019607843,NA,"5YR",5,6,"#A56E46FF",0.647058823529412,0.431372549019608,0.274509803921569,NA,"#A56E46FF",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"580840","115819","BA",NA,5,10,"clear","wavy",20,NA,NA,20,NA,NA,0,"L","l",NA,4.90000009536743,"none","01N01567","moderately hard","very friable",NA,"nonsticky","slightly plastic",NA,"l","3464","5YR",6,6,"#C1885FFF",0.756862745098039,0.533333333333333,0.372549019607843,NA,"5YR",5,6,"#A56E46FF",0.647058823529412,0.431372549019608,0.274509803921569,NA,"#A56E46FF",0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0
"580841","115819","Bt1",NA,10,28,"clear","smooth",25,NA,NA,25,NA,NA,0,"L","l",NA,5.5,"none","01N01568","slightly hard","very friable",NA,"slightly sticky","slightly plastic",NA,"l","3465","5YR",5,6,"#A56E46FF",0.647058823529412,0.431372549019608,0.274509803921569,NA,"5YR",4,6,"#89542FFF",0.537254901960784,0.329411764705882,0.184313725490196,NA,"#89542FFF",0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0
"580842","115819","Bt2",NA,28,51,"clear","smooth",29,NA,NA,29,NA,NA,0,"CL","cl",NA,6,"none","01N01569","moderately hard","very friable",NA,"slightly sticky","moderately plastic",NA,"cl","3466","5YR",5,6,"#A56E46FF",0.647058823529412,0.431372549019608,0.274509803921569,NA,"5YR",4,6,"#89542FFF",0.537254901960784,0.329411764705882,0.184313725490196,NA,"#89542FFF",0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0
"580843","115819","Bt3",NA,51,74,"clear","smooth",35,NA,NA,35,NA,NA,0,"CL","cl",NA,6,"none","01N01570","moderately hard","very friable",NA,"moderately sticky","moderately plastic",NA,"cl","3467","5YR",5,6,"#A56E46FF",0.647058823529412,0.431372549019608,0.274509803921569,NA,"5YR",4,6,"#89542FFF",0.537254901960784,0.329411764705882,0.184313725490196,NA,"#89542FFF",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"580844","115819","Cr",NA,74,81,NA,NA,NA,NA,NA,NA,NA,NA,0,"BR",NA,"br",NA,NA,NA,NA,NA,NA,NA,NA,NA,"br","3468",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"580878","115827","Oi",NA,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,"01N01582",NA,NA,NA,NA,NA,NA,NA,"3483",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"580879","115827","A",NA,1,5,"abrupt","wavy",14,NA,NA,14,NA,NA,0,"GR-L","l",NA,6.30000019073486,NA,"01N01582","hard","friable",NA,"nonsticky","slightly plastic",NA,"l","3484","5YR",5,4,"#997259FF",0.6,0.447058823529412,0.349019607843137,NA,"5YR",4,3,"#795A48FF",0.474509803921569,0.352941176470588,0.282352941176471,NA,"#795A48FF",20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0
"580880","115827","BAt",NA,5,15,"clear","smooth",16,NA,NA,16,NA,NA,0,"GR-L","l",NA,6.30000019073486,NA,"01N01583","hard","friable",NA,"nonsticky","slightly plastic",NA,"l","3485","5YR",5,4,"#997259FF",0.6,0.447058823529412,0.349019607843137,NA,"5YR",4,3,"#795A48FF",0.474509803921569,0.352941176470588,0.282352941176471,NA,"#795A48FF",25,25,0,0,0,0,0,0,0,0,0,0,0,0,0,25,25,0,0,0,0,0,0,0,0,0,0,0,0,0
"580881","115827","Bt1",NA,15,30,"clear","wavy",20,NA,NA,20,NA,NA,0,"L","l",NA,6.30000019073486,NA,"01N01584","hard","friable",NA,"nonsticky","slightly plastic",NA,"l","3486","5YR",5,6,"#A56E46FF",0.647058823529412,0.431372549019608,0.274509803921569,NA,"5YR",3,4,"#633F2AFF",0.388235294117647,0.247058823529412,0.164705882352941,NA,"#633F2AFF",0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0
"580882","115827","Bt2",NA,30,58,"gradual","wavy",28,NA,NA,28,NA,NA,0,"GR-CL","cl",NA,6.30000019073486,NA,"01N01585","hard","friable",NA,"slightly sticky","moderately plastic",NA,"cl","3487","5YR",5,6,"#A56E46FF",0.647058823529412,0.431372549019608,0.274509803921569,NA,"5YR",4,6,"#89542FFF",0.537254901960784,0.329411764705882,0.184313725490196,NA,"#89542FFF",0,20,5,0,0,0,0,0,0,0,0,0,0,0,0,25,25,0,0,0,0,0,0,0,0,0,0,0,0,0
"580883","115827","Bt3",NA,58,79,"abrupt","wavy",30,NA,NA,30,NA,NA,0,"GR-CL","cl",NA,6.30000019073486,NA,"01N01586","hard","firm",NA,"slightly sticky","moderately plastic",NA,"cl","3488","5YR",5,6,"#A56E46FF",0.647058823529412,0.431372549019608,0.274509803921569,NA,"5YR",4,6,"#89542FFF",0.537254901960784,0.329411764705882,0.184313725490196,NA,"#89542FFF",0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0
"580884","115827","Crt",NA,79,107,"abrupt","wavy",NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3489",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"580885","115827","R",NA,107,108,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3490",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5932404","1193371","H1",NA,0,80,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"5256",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5932405","1193371","Cr",NA,80,105,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"5257",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1014459","207242","A","A",0,10,"clear","wavy",12,48,40,12,48,40,5,"L","l",NA,5.80000019073486,NA,"07N03108","soft","friable",NA,"slightly sticky","slightly plastic",NA,"l","8199","5YR",5,6,"#A56E46FF",0.647058823529412,0.431372549019608,0.274509803921569,NA,"5YR",3,4,"#633F2AFF",0.388235294117647,0.247058823529412,0.164705882352941,NA,"#633F2AFF",0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0
"1014458","207242","Bw","Bt1",10,48,"gradual","wavy",12,48,40,12,48,40,12,"L","l",NA,6.5,NA,"07N03109","slightly hard","friable",NA,"slightly sticky","slightly plastic",NA,"l","8200","5YR",4,6,"#89542FFF",0.537254901960784,0.329411764705882,0.184313725490196,NA,"2.5YR",3,6,"#703720FF",0.43921568627451,0.215686274509804,0.125490196078431,NA,"#703720FF",0,10,2,0,0,0,0,0,0,0,0,0,0,0,0,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0
"1014457","207242","Bt1","Bt1",48,84,"gradual","wavy",18,41,45,18,41,45,15,"L","l",NA,6.30000019073486,NA,"07N03110","slightly hard","friable",NA,"slightly sticky","slightly plastic",NA,"l","8201","5YR",4,6,"#89542FFF",0.537254901960784,0.329411764705882,0.184313725490196,NA,"2.5YR",3,6,"#703720FF",0.43921568627451,0.215686274509804,0.125490196078431,NA,"#703720FF",0,5,0,0,0,0,0,0,5,5,0,0,0,0,0,5,15,0,0,0,0,0,0,0,0,0,0,0,0,0
"1014456","207242","Bt2","Bt2",84,94,"clear","irregular",18,32,50,18,32,50,20,"PCB-L","l",NA,6.5,NA,"07N03111","hard","friable",NA,"slightly sticky","slightly plastic",NA,"l","8202","5YR",4,6,"#89542FFF",0.537254901960784,0.329411764705882,0.184313725490196,NA,"2.5YR",3,6,"#703720FF",0.43921568627451,0.215686274509804,0.125490196078431,NA,"#703720FF",5,5,5,0,0,0,0,0,0,10,0,0,0,0,0,10,20,0,0,0,0,0,0,0,0,0,0,0,0,0
"1014455","207242","BCt","BCt",94,99,"clear","wavy",16,34,50,16,34,50,45,"PCBV-L","l",NA,6.5,NA,"07N03112","hard","friable",NA,"slightly sticky","slightly plastic",NA,"l","8203","2.5YR",3,6,"#703720FF",0.43921568627451,0.215686274509804,0.125490196078431,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,5,10,0,0,0,0,0,0,30,0,0,0,0,0,15,45,0,0,0,0,0,0,0,0,0,0,0,0,0
"1014454","207242","Cr","Cr",99,200,NA,NA,NA,NA,NA,NA,NA,NA,0,"BR",NA,"br",NA,NA,"07N03113",NA,NA,"moderately coherent",NA,NA,NA,"br","8204",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1019137","207255","A1","A",0,3,"abrupt","smooth",19,66,15,19,66,15,5,"SIL","sil",NA,6,"none",NA,"moderately hard","friable",NA,"nonsticky","nonplastic",NA,"sil","8248","7.5YR",4,3,"#775B44FF",0.466666666666667,0.356862745098039,0.266666666666667,NA,"5YR",3,3,"#5E4131FF",0.368627450980392,0.254901960784314,0.192156862745098,NA,"#5E4131FF",0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0
"1019136","207255","A2","A",3,13,"clear","wavy",22,63,15,22,63,15,7,"SIL","sil",NA,6.19999980926514,"none",NA,"hard","friable",NA,"nonsticky","slightly plastic",NA,"sil","8249","5YR",4,4,"#7F583FFF",0.498039215686275,0.345098039215686,0.247058823529412,NA,"2.5YR",3,4,"#663D2EFF",0.4,0.23921568627451,0.180392156862745,NA,"#663D2EFF",0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0
"1019135","207255","Bt1","Bt1",13,25,"clear","wavy",28,45,27,28,45,27,12,"CL","cl",NA,6.09999990463257,"none",NA,"very hard","firm",NA,"slightly sticky","slightly plastic",NA,"cl","8250","5YR",5,3,"#937462FF",0.576470588235294,0.454901960784314,0.384313725490196,NA,"5YR",4,6,"#89542FFF",0.537254901960784,0.329411764705882,0.184313725490196,NA,"#89542FFF",0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0
"1019134","207255","Bt2","Bt2",25,38,"clear","wavy",35,40,25,35,40,25,56,"CL","cl",NA,6.09999990463257,"none",NA,"very hard","very firm",NA,"moderately sticky","moderately plastic",NA,"cl","8251","5YR",5,8,"#AF6932FF",0.686274509803922,0.411764705882353,0.196078431372549,NA,"2.5YR",3,6,"#703720FF",0.43921568627451,0.215686274509804,0.125490196078431,NA,"#703720FF",0,55,1,0,0,0,0,0,0,0,0,0,0,0,0,56,56,0,0,0,0,0,0,0,0,0,0,0,0,0
"1019133","207255","Bt3","Bt2",38,73,"abrupt","irregular",43,32,25,43,32,25,8,"C","c",NA,6,"none",NA,"extremely hard","very firm",NA,"moderately sticky","moderately plastic",NA,"c","8252","2.5YR",4,6,"#8C5137FF",0.549019607843137,0.317647058823529,0.215686274509804,NA,"2.5YR",3,6,"#703720FF",0.43921568627451,0.215686274509804,0.125490196078431,NA,"#703720FF",0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0
"1019132","207255","Cr","Cr",73,97,NA,NA,NA,NA,NA,NA,NA,NA,0,"BR",NA,"br",6.90000009536743,NA,NA,NA,NA,NA,NA,NA,NA,"br","8253","5YR",7,6,"#DDA378FF",0.866666666666667,0.63921568627451,0.470588235294118,NA,"5YR",5,6,"#A56E46FF",0.647058823529412,0.431372549019608,0.274509803921569,NA,"#A56E46FF",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
