"pedon_key","stationTriplet","Site","stateCode","Network","Name","dcoCode","countyName","HUC","Elevation_ft","Latitude","Longitude","dataTimeZone","shefId","beginDate","endDate","upedonid","pedlabsampnum","State"
"30508","2078:AL:SCAN","2078","AL","SCAN","Bragg Farm","GC","Madison","060300020306",790,34.89375,-86.60236,-6,"BRAA1","2003-08-25 00:00","2100-01-01 00:00","S2003AL089005","03N0926","Alabama"
"73382","1154:UT:SNTL","1154","UT","SNTL","Brian Head","UT","Iron","160300060201",10040,37.67994,-112.85674,-8,"BRHU1","2011-10-01 00:00","2100-01-01 00:00","S2014UT021003","15N0474","Utah"
"43936","1111:NV:SNTL","1111","NV","SNTL","Bristlecone Trail","UT","Clark","150100150206",8900,36.31575,-115.69543,-8,"BRSN2","2008-10-01 00:00","2100-01-01 00:00","S09NV003004","10N0512","Nevada"
"70255","2177:AL:SCAN","2177","AL","SCAN","Broad Acres","GC","Montgomery","031501100803",270,32.28393,-86.05253,-6,"BDAA1","2010-04-12 00:00","2100-01-01 00:00","S10AL101001","10N1241","Alabama"
"43925","368:UT:SNTL","368","UT","SNTL","Brown Duck","UT","Duchesne","140600030604",10570,40.58102,-110.58587,-8,"BNDU1","1978-10-01 00:00","2100-01-01 00:00","S2009UT013003","10N0501","Utah"
"50405","1080:WA:SNTL","1080","WA","SNTL","Brown Top","OR","Whatcom","171100050601",5840,48.92753,-121.19717,-8,"BRTW1","2009-09-15 00:00","2100-01-01 00:00","S2009WA073101","10N0842","Washington"
"69953","1192:UT:SNTL","1192","UT","SNTL","Buck Pasture","UT","Summit","140401070301",9620,40.84456,-110.66068,-8,"BCZU1","2011-11-23 00:00","2100-01-01 00:00","S2012UT043002","13N57560","Utah"
"69944","1153:UT:SNTL","1153","UT","SNTL","Buckboard Flat","UT","San Juan","140802030103",8920,37.86943,-109.44717,-8,"BUCU1","2012-10-01 00:00","2100-01-01 00:00","S2012UT037002","13N57551","Utah"
"39574","1107:WA:SNTL","1107","WA","SNTL","Buckinghorse","OR","Jefferson","171100200501",4860,47.7086,-123.45747,-8,"BKHW1","2008-06-19 00:00","2100-01-01 00:00","2008WA031101","09N0409","Washington"
"40642","2151:UT:SCAN","2151","UT","SCAN","Buffalo Jump","GC","Rich","160101010403",6690,41.34363,-111.18798,-7,"BFJU1","2009-08-26 00:00","2100-01-01 00:00","S2009UT033001","09N1054","Utah"
"66107","1051:CA:SNTL","1051","CA","SNTL","Burnside Lake","UT","Alpine","160502010107",8180,38.71943,-119.8942,-8,"BSKC1","2003-10-01 00:00","2100-01-01 00:00","S2010CA003002","11N0375","California"
"30551","942:WA:SNTL","942","WA","SNTL","Burnt Mountain","OR","Pierce","171100140103",4160,47.0444,-121.94032,-8,"BUSW1","1999-07-01 00:00","2100-01-01 00:00","03WA053001","04N0032","Washington"
"18826","2006:TX:SCAN","2006","TX","SCAN","Bushland #1","GC","Randall","111201020301",3830,35.16667,-102.1,-6,"BUST2","1993-10-01 00:00","2100-01-01 00:00","91TX381001","92P0203","Texas"
"34629","2136:UT:SCAN","2136","UT","SCAN","Cache Junction","GC","Cache","160102020706",4420,41.81568,-111.98043,-7,"CAJU1","2007-09-13 00:00","2100-01-01 00:00","S07UT005-001","08N0136","Utah"
"53325","387:CO:SNTL","387","CO","SNTL","Cascade #2","CO","San Juan","140801040201",8990,37.65751,-107.80287,-8,"CADC2","1990-09-30 00:00","2100-01-01 00:00","S2009CO111001","10N0840","Colorado"
"52446","1130:WY:SNTL","1130","WY","SNTL","Castle Creek","MT","Fremont","100800010401",8410,43.6748,-109.3774,-8,"CCSW4","2010-08-18 00:00","2100-01-01 00:00","S2010WY056001","10N1353","Wyoming"
"70324","1152:NV:SNTL","1152","NV","SNTL","Cave Mountain","UT","White Pine","160600080402",10580,39.16337,-114.6133,-8,"CAVN2","2011-10-01 00:00","2100-01-01 00:00","S11NV033002","12N7850","Nevada"
"43933","2161:UT:SCAN","2161","UT","SCAN","Cave Valley","GC","Washington","150100080503",6270,37.35524,-113.12341,-7,"CAVU1","2010-04-12 00:00","2100-01-01 00:00","2014UT0531053","10N0509","Utah"
"31338","2094:KS:SCAN","2094","KS","SCAN","Centralia Lake","GC","Nemaha","102702050303",1310,39.70045,-96.1629,-6,"CTRK1","2004-06-24 13:00","2100-01-01 00:00","04KS131100","04N0874","Kansas"
"72032","2213:AK:SCAN","2213","AK","SCAN","Checkers Creek","AK","Nome","190501050503",370,65.403,-164.711,-9,"CECA2","2014-09-11 00:00","2100-01-01 00:00","S2014AK180002","15N0704","Alaska"
"31219","395:OR:SNTL","395","OR","SNTL","Chemult Alternate","OR","Klamath","180102010201",4850,43.22625,-121.80662,-8,"CHUO3","1979-10-01 00:00","2100-01-01 00:00","03OR035017","04N0391","Oregon"
"40640","2150:UT:SCAN","2150","UT","SCAN","Chicken Ridge","GC","Morgan","160201010603",7650,41.33136,-111.3036,-7,"CKRU1","2009-08-25 00:00","2100-01-01 00:00","S2009UT029001","09N1052","Utah"
"34108","2125:UT:SCAN","2125","UT","SCAN","Circleville","GC","Piute","160300010604",6130,38.15133,-112.25122,-7,"CLZU1","2007-05-08 00:00","2100-01-01 00:00","S07UT031001","07N0489","Utah"
"17221","401:OR:SNTL","401","OR","SNTL","Clear Lake","OR","Wasco","170703060901",3810,45.18832,-121.6916,-8,"CLKO3","1979-10-01 00:00","2100-01-01 00:00","S1990WI125001","90P0906","Oregon"
"17224","402:WY:SNTL","402","WY","SNTL","Cloud Peak Reservoir","MT","Johnson","100902060301",9830,44.40328,-107.06074,-8,"CPKW4","1978-10-01 00:00","2100-01-01 00:00","S1990WI125004","90P0909","Wyoming"
"39520","403:MT:SNTL","403","MT","SNTL","Clover Meadow","MT","Madison","100200070803",8770,45.01788,-111.8456,-8,"CMDM8","1971-10-01 00:00","2100-01-01 00:00","S08MT057-002","09N0214","Montana"
"40378","1059:CO:SNTL","1059","CO","SNTL","Cochetopa Pass","CO","Saguache","130100040203",10020,38.16273,-106.5988,-8,"CZSC2","2004-09-01 00:00","2100-01-01 00:00","S2009CO109001","09N1155","Colorado"
"70965","2189:CA:SCAN","2189","CA","SCAN","Cochora Ranch","GC","San Luis Obispo","180600030102",2670,35.11807,-119.59608,-8,"CXXC1","2012-06-07 00:00","2100-01-01 00:00","S2012CA079003","13N97488","California"
"33672","958:AK:SNTL","958","AK","SNTL","Coldfoot","AK","Yukon-Koyukuk","190901010604",1070,67.25333,-150.183,-9,"COFA2","1994-10-01 00:00","2100-01-01 00:00","S2006AK002014","07N0172","Alaska"
"73386","1204:NV:SNTL","1204","NV","SNTL","Columbia Basin","UT","Elko","170501050503",6480,41.67167,-116.07033,-8,"CMBN2","2011-12-23 00:00","2100-01-01 00:00","S2014NV007031","15N0478","Nevada"
"8428","2066:PR:SCAN","2066","PR","SCAN","Combate","GC","Cabo Rojo","210100040108",50,17.98333,-67.16667,-4,"COBP4","2002-06-04 00:00","2100-01-01 00:00","D99PR023004","81P0317","Puerto Rico"
"34001","2117:MT:SCAN","2117","MT","SCAN","Conrad Ag Rc","GC","Pondera","100302030705",3700,48.30453,-111.92363,-7,"COAM8","2006-10-18 00:00","2100-01-01 00:00","S06MT073001","07N0156","Montana"
"70385","2198:WA:SCAN","2198","WA","SCAN","Cook Farm Field D","GC","Whitman","170601080203",2580,46.78373,-117.08008,-8,"COOW1","2013-07-24 00:00","2100-01-01 00:00","S2013WA075001","14N0001","Washington"
"73393","1209:NV:SNTL","1209","NV","SNTL","Corduroy Flat","UT","White Pine","160600121206",8640,38.99651,-115.42478,-8,"CORN2","2011-12-23 09:00","2100-01-01 00:00","S2014NV033002","15N0485","Nevada"
"32428","2188:PR:SCAN","2188","PR","SCAN","Corozal","GC","Corozal","210100020104",810,18.31865,-66.36281,-4,"RCLP4","2012-09-18 00:00","2100-01-01 00:00","S2004PR047001","04N0611","Puerto Rico"
"70940","1236:UT:SNTL","1236","UT","SNTL","Corral","UT","Carbon","140600070903",8210,39.65795,-110.37906,-8,"CAOU1","2013-10-01 00:00","2100-01-01 00:00","S2013UT007001","14N0331","Utah"
"18818","2002:MN:SCAN","2002","MN","SCAN","Crescent Lake #1","GC","Sherburne","070102030503",980,45.41667,-93.95,-6,"CSCM5","1993-10-01 00:00","2100-01-01 00:00","S1991MN141001","92P0195","Minnesota"
"30945","2107:NM:SCAN","2107","NM","SCAN","Crossroads","GC","Lea","120800010103",4050,33.53513,-103.242,-7,"CRDN5","2005-03-12 00:00","2100-01-01 00:00","S2004NM025001","04N0399","New Mexico"
"33156","2113:AL:SCAN","2113","AL","SCAN","Cullman-NAHRC","GC","Cullman","031601090104",790,34.19492,-86.79897,-6,"CNSA1","2006-05-16 00:00","2100-01-01 00:00","S2006AL043001","06N0791","Alabama"
"66112","432:UT:SNTL","432","UT","SNTL","Currant Creek","UT","Wasatch","140600040401",7920,40.35747,-111.08993,-8,"CUCU1","1978-10-01 00:00","2100-01-01 00:00","S10UT051001","11N0380","Utah"
"70961","2190:CA:SCAN","2190","CA","SCAN","Death Valley Jct","GC","Inyo","180902021504",2080,36.32502,-116.35132,-8,"DVJC1","2012-06-08 00:00","2100-01-01 00:00","S2012CA027001","13N97484","California"
"70962","2187:CA:SCAN","2187","CA","SCAN","Deep Springs","GC","Inyo","180902010102",5390,37.37222,-117.97383,-8,"DPSC1","2011-11-21 00:00","2100-01-01 00:00","S2012CA027002","13N97485","California"
"73394","1210:NV:SNTL","1210","NV","SNTL","Defiance Mines","UT","White Pine","160600081002",9320,39.08527,-114.89977,-8,"DEFN2","2011-12-22 00:00","2100-01-01 00:00","S2014NV033003","15N0486","Nevada"
"70986","2183:CA:SCAN","2183","CA","SCAN","Desert Center","GC","Riverside","181001004703",550,33.80208,-115.30505,-8,"ERTC1","2011-11-16 00:00","2100-01-01 00:00","S2012CA065002","13N97464","California"
"28817","2048:MO:SCAN","2048","MO","SCAN","Dexter","GC","Stoddard","080202040502",300,36.78333,-89.93333,-6,"DEXM7","2001-09-19 00:00","2100-01-01 00:00","S2002MO207001","02N0176","Missouri"
"40632","445:NV:SNTL","445","NV","SNTL","Disaster Peak","UT","Humboldt","160402010201",6260,41.96737,-118.18934,-8,"DSPN2","1980-10-01 00:00","2100-01-01 00:00","S09NV013001","09N1044","Nevada"
"70963","2191:CA:SCAN","2191","CA","SCAN","Doe Ridge","GC","Mono","180901020207",7340,37.63423,-118.82643,-8,"DOEC1","2012-06-10 00:00","2100-01-01 00:00","S2012CA051002","13N97486","California"
"40631","454:NV:SNTL","454","NV","SNTL","Draw Creek","UT","Elko","160401010403",7300,41.661,-115.3234,-8,"DRCN2","1983-10-01 00:00","2100-01-01 00:00","S2009NV007002","09N1043","Nevada"
"70318","455:UT:SNTL","455","UT","SNTL","Dry Bread Pond","UT","Cache","160102030101",8290,41.41289,-111.5377,-8,"DBPU1","1978-10-01 00:00","2100-01-01 00:00","S11UT005001","12N7844","Utah"
"70946","1243:NV:SNTL","1243","NV","SNTL","Dry Creek","UT","Elko","160401010601",6560,40.8638,-115.22014,-8,"DRKN2","2013-10-01 00:00","2100-01-01 00:00","S2013NV007902","14N0337","Nevada"
"40645","2167:UT:SCAN","2167","UT","SCAN","Dugway","GC","Tooele","160203061009",4320,40.16591,-113.02007,-7,"DGYU1","2009-06-16 00:00","2100-01-01 00:00","S2009UT045002","09N1057","Utah"
"70964","2192:CA:SCAN","2192","CA","SCAN","Eagle Lake","GC","Lassen","180800030305",5160,40.6175,-120.72472,-8,"EALC1","2012-06-12 00:00","2100-01-01 00:00","S2012CA063001","13N97487","California"
"33673","960:AK:SNTL","960","AK","SNTL","Eagle Summit","AK","Yukon-Koyukuk","190804010801",3630,65.48588,-145.41212,-9,"EAGA2","1997-10-01 00:00","2100-01-01 00:00","S2006AK002015","07N0173","Alaska"
"55509","460:WY:SNTL","460","WY","SNTL","East Rim Divide","ID","Sublette","170401030203",8010,43.13097,-110.2023,-8,"ERDW4","1984-10-01 00:00","2100-01-01 00:00","S11WY039001","11N8291","Wyoming"
"34112","2130:UT:SCAN","2130","UT","SCAN","Eastland","GC","San Juan","140802030109",6840,37.77853,-109.17193,-7,"ELDU1","2007-05-14 00:00","2100-01-01 00:00","S07UT037001","07N0493","Utah"
"30330","2077:TN:SCAN","2077","TN","SCAN","Eastview Farm","GC","Franklin","060300030602",1050,35.13905,-86.19113,-6,"EAST1","2003-06-04 00:00","2100-01-01 00:00","2003TN051004","03N0736","Tennessee"
"39573","998:WA:SNTL","998","WA","SNTL","Easy Pass","OR","Whatcom","171100010101",5280,48.85933,-121.43895,-8,"EPSW1","2008-09-19 00:00","2100-01-01 00:00","S2008WA073101","09N0408","Washington"
"32239","936:CO:SNTL","936","CO","SNTL","Echo Lake","CO","Clear Creek","101900020801",10660,39.65539,-105.59358,-8,"ECLC2","1998-08-10 00:00","2100-01-01 00:00","04CA017006","05N0024","Colorado"
"66116","1163:UT:SNTL","1163","UT","SNTL","EF Blacks Fork GS","UT","Summit","140401070302",9360,40.88472,-110.54056,-8,"EFBU1","2010-10-22 00:00","2100-01-01 00:00","S11UT043003","11N0384","Utah"
"59484","921:NM:SNTL","921","NM","SNTL","Elk Cabin","CO","Santa Fe","130202010102",8210,35.7073,-105.80584,-8,"ELCN5","1996-10-01 00:00","2100-01-01 00:00","S2011NM049101","12N0029","New Mexico"
"72143","2220:MO:SCAN","2220","MO","SCAN","Elsberry PMC","GC","Lincoln","071100041104",490,39.15321,-90.78279,-6,"EBYM7","2015-08-04 00:00","2100-01-01 00:00","S2015MO113001","15N0738","Missouri"
"34115","2128:UT:SCAN","2128","UT","SCAN","Enterprise","GC","Iron","160300061307",5240,37.63343,-113.64324,-7,"ENPU1","2007-05-11 00:00","2100-01-01 00:00","S07UT021001","07N0496","Utah"
"34109","2126:UT:SCAN","2126","UT","SCAN","Ephraim","GC","Sanpete","160300040303",5540,39.36798,-111.57803,-7,"EPMU1","2007-05-09 00:00","2100-01-01 00:00","S07UT039001","07N0490","Utah"
"29691","2072:SD:SCAN","2072","SD","SCAN","Eros Data Center","GC","Minnehaha","101702031402",1600,43.73835,-96.61455,-6,"EROS2","2003-05-01 00:00","2100-01-01 00:00","S2003SD099001","03N0688","South Dakota"
"70988","2185:CA:SCAN","2185","CA","SCAN","Essex","GC","San Bernardino","181001003308",2650,34.67235,-115.16693,-8,"EXCC1","2011-11-19 00:00","2100-01-01 00:00","S2011CA071003","13N97465","California"
"23291","2051:FL:SCAN","2051","FL","SCAN","Everglades ARS","GC","Miami-Dade","030902061603",10,25.5,-80.55,-5,"EARF1","1999-02-01 00:00","2100-01-01 00:00","97FL025005A","97P0435","Florida"
"66090","1092:AK:SNTL","1092","AK","SNTL","Exit Glacier","AK","Kenai Peninsula","190202020508",360,60.18957,-149.6228,-9,"EXGA2","2011-07-05 00:00","2100-01-01 00:00","S2011SN07001","12N8355","Alaska"
"25034","473:CA:SNTL","473","CA","SNTL","Fallen Leaf","UT","El Dorado","160501010401",6250,38.93403,-120.0545,-8,"FLFC1","1979-10-01 00:00","2100-01-01 00:00","99CA017031","00P0344","California"
"73377","474:UT:SNTL","474","UT","SNTL","Farmington","UT","Davis","160201020502",7920,40.97462,-111.80975,-8,"FMNU1","1978-10-01 00:00","2100-01-01 00:00","S2014UT011001","15N0469","Utah"
"66108","1049:CA:SNTL","1049","CA","SNTL","Forestdale Creek","UT","Alpine","160502010301",8050,38.68245,-119.9597,-8,"FDCC1","2003-10-01 00:00","2100-01-01 00:00","S10CA003003","11N0376","California"
"19462","2019:MT:SCAN","2019","MT","SCAN","Fort Assiniboine #1","GC","Hill","100500040103",2710,48.49086,-109.8004,-7,"FASM8","1991-10-01 00:00","2100-01-01 00:00","92MT041003","92P0838","Montana"
"27115","2022:OK:SCAN","2022","OK","SCAN","Fort Reno #1","GC","Canadian","111003010606",1380,35.55,-98.01667,-6,"FTRO2","1998-11-10 14:00","2100-01-01 00:00","S2001OK017001","01N1209","Oklahoma"
"35066","1121:AZ:SNTL","1121","AZ","SNTL","Fort Valley","CO","Coconino","150200150102",7360,35.26773,-111.74479,-8,"FRVA3","2008-06-26 00:00","2100-01-01 00:00","S08AZ005001","08N0584","Arizona"
"10752","484:ID:SNTL","484","ID","SNTL","Franklin Basin","UT","Franklin","160102020501",8140,42.0505,-111.6012,-8,"FBNI1","1978-10-01 00:00","2100-01-01 00:00","83ID041001","83P0904","Idaho"
"43783","485:CO:SNTL","485","CO","SNTL","Fremont Pass","CO","Summit","140100020301",11310,39.38014,-106.19784,-8,"FMTC2","1979-10-01 00:00","2100-01-01 00:00","S2009CO117001","10N0430","Colorado"
"73391","1262:NV:SNTL","1262","NV","SNTL","Fry Canyon","UT","Elko","160401020101",6790,41.58008,-115.9364,-8,"FRYN2","2014-10-08 00:00","2100-01-01 00:00","S2014NV007112","15N0483","Nevada"
"74180","3055:NY:CSCAN","3055","NY","CSCAN","Gakwiyoh","GC","Erie","041201020208",830,42.50904,-78.9438,-5,NA,"2018-09-25 00:00","2100-01-01 00:00","S2018NY029001","19N0009","New York"
"53326","490:ID:SNTL","490","ID","SNTL","Galena Summit","ID","Blaine","170402190101",8780,43.87497,-114.71363,-8,"GLSI1","1978-10-01 00:00","2100-01-01 00:00","S2010ID013001","10N1363","Idaho"
"18821","2011:NY:SCAN","2011","NY","SCAN","Geneva #1","GC","Ontario","041402010904",700,42.88333,-77.03333,-5,"GVAN6","1993-10-01 00:00","2100-01-01 00:00","S1991NY069001","92P0198","New York"
"66104","1151:UT:SNTL","1151","UT","SNTL","George Creek","UT","Box Elder","170402100401",8960,41.91562,-113.41154,-8,"GECU1","2010-10-01 00:00","2100-01-01 00:00","S10UT003001","11N0372","Utah"
"28526","2050:MN:SCAN","2050","MN","SCAN","Glacial Ridge","GC","Polk","090203030503",1140,47.71667,-96.26667,-6,"GLRM5","2001-09-25 00:00","2100-01-01 00:00","S2002MN119001","02N0123","Minnesota"
"33671","962:AK:SNTL","962","AK","SNTL","Gobblers Knob","AK","Yukon-Koyukuk","190901020403",2040,66.745,-150.6675,-9,"GOBA2","1996-10-01 00:00","2100-01-01 00:00","S2006AK002013","07N0171","Alaska"
"29368","2024:MS:SCAN","2024","MS","SCAN","Goodwin Ck Pasture","GC","Panola","080302030403",320,34.25,-89.86667,-6,"GCPM6","1999-01-27 00:00","2100-01-01 00:00","S2002MS107001","03N0160","Mississippi"
"29369","2025:MS:SCAN","2025","MS","SCAN","Goodwin Ck Timber","GC","Panola","080302030402",330,34.23595,-89.89828,-6,"GCTM6","1999-01-27 00:00","2100-01-01 00:00","S2002MS107002","03N0161","Mississippi"
"10761","495:UT:SNTL","495","UT","SNTL","Gooseberry RS","UT","Sevier","160300030405",7930,38.80034,-111.68333,-8,"GOOU1","1979-06-27 00:00","2100-01-01 00:00","83UT041001","83P0913","Utah"
"70319","1184:UT:SNTL","1184","UT","SNTL","Gooseberry RS Up","UT","Sevier","160300030405",8400,38.7882,-111.68892,-8,"GOUU1","2011-10-01 00:00","2100-01-01 00:00","S11UT041001","12N7845","Utah"
"43930","2165:UT:SCAN","2165","UT","SCAN","Goshute","GC","Tooele","160203060808",5490,39.99003,-114.00025,-7,"GSHU1","2010-03-01 00:00","2100-01-01 00:00","S09UT045003","10N0506","Utah"
"71940","497:WY:SNTL","497","WY","SNTL","Granite Creek","ID","Teton","170401030304",6770,43.34298,-110.43495,-8,"GRCW4","1987-10-01 00:00","2100-01-01 00:00","S2014WY039002","14N0944","Wyoming"
"33675","963:AK:SNTL","963","AK","SNTL","Granite Crk","AK","Southeast Fairbanks","190803031306",1250,63.94382,-145.39993,-9,"GCKA2","1985-11-01 00:00","2100-01-01 00:00","S2006AK002017","07N0175","Alaska"
"40644","2152:UT:SCAN","2152","UT","SCAN","Grantsville","GC","Tooele","160203040503",4340,40.59089,-112.39258,-7,"GTVU1","2009-08-27 00:00","2100-01-01 00:00","S2009UT045001","09N1056","Utah"
"18458","502:WA:SNTL","502","WA","SNTL","Green Lake","OR","Yakima","170300030101",5930,46.54741,-121.17093,-8,"GRLW1","1981-10-01 00:00","2100-01-01 00:00","91WI069285","91P1037","Washington"
"18455","503:NV:SNTL","503","NV","SNTL","Green Mountain","UT","Elko","160401030401",8180,40.3848,-115.52757,-8,"GRMN2","1980-10-01 00:00","2100-01-01 00:00","91WI069282","91P1034","Nevada"
"34110","2131:UT:SCAN","2131","UT","SCAN","Green River","GC","Emery","140600080208",4100,39.01825,-110.16264,-7,"GREU1","2005-05-15 00:00","2100-01-01 00:00","S07UT015001","07N0491","Utah"
"18456","504:OR:SNTL","504","OR","SNTL","Greenpoint","OR","Hood River","170701050603",3320,45.62237,-121.70415,-8,"GRPO3","1978-10-01 00:00","2100-01-01 00:00","91WI069283","91P1035","Oregon"
"18454","505:CO:SNTL","505","CO","SNTL","Grizzly Peak","CO","Summit","140100020201",11110,39.64646,-105.8694,-8,"GZPC2","1979-10-01 00:00","2100-01-01 00:00","91WI069281","91P1033","Colorado"
"18453","506:WY:SNTL","506","WY","SNTL","Gros Ventre Summit","ID","Teton","170401020203",8760,43.38939,-110.12943,-8,"GRVW4","1976-04-01 00:00","2100-01-01 00:00","91WI069280","91P1032","Wyoming"
